amount,card,Description,datetime,transaction type,date,YM,category,category_n
261.48,6450,khayrat almntjat llmwa,2022-06-12 09:38:00,card transaction,2022-06-12,2022-06,03 market,market
137.83,6450,khayrat almntjat llmwa,2022-06-12 20:59:00,card transaction,2022-06-12,2022-06,03 market,market
162.34,6450,fyafe alqasim est,2022-06-12 13:28:00,card transaction,2022-06-12,2022-06,11 other,other
47.9,6450,fawal tarwiqat alafrah,2022-06-12 09:44:00,card transaction,2022-06-12,2022-06,01 restaurant,restaurant
129.43,6450,zawiat alyasamin,2022-06-13 17:20:00,card transaction,2022-06-13,2022-06,03 market,market
105.45,0228,stc pay,2022-06-13 13:51:00,mada transaction,2022-06-13,2022-06,06 stcpay,stcpay
127.2,6450,لدى  zain,2022-06-13 17:32:00,internet purchase,2022-06-13,2022-06,10 bills,bills
99.65,6450,zawiat alyasamin,2022-06-14 05:32:00,card transaction,2022-06-14,2022-06,03 market,market
175.4,0228,arabica cafe co,2022-06-14 07:13:00,mada transaction,2022-06-14,2022-06,02 coffee,coffee
46.95,6450,alromansia company ltd,2022-06-15 13:21:00,card transaction,2022-06-15,2022-06,01 restaurant,restaurant
70.85,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay
97.3,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay
83.66,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay
255.47,6450,zawiat alyasamin,2022-06-15 21:56:00,card transaction,2022-06-15,2022-06,03 market,market
60.07,6450,khayrat almntjat llmwa,2022-06-15 22:05:00,card transaction,2022-06-15,2022-06,03 market,market
269.58,6450,khayrat almntjat llmwa,2022-06-16 21:32:00,card transaction,2022-06-16,2022-06,03 market,market
141.77,6450,halalah,2022-06-16 18:56:00,card transaction,2022-06-16,2022-06,05 laundry,laundry
278.26,6450,khayrat almntjat llmwa,2022-06-17 12:34:00,card transaction,2022-06-17,2022-06,03 market,market
116.38,6450,lemon grass company fo,2022-06-17 21:29:00,card transaction,2022-06-17,2022-06,11 other,other
153.47,0228,manarah najd ll,2022-06-18 20:41:00,mada transaction,2022-06-18,2022-06,11 other,other
248.4,6450,juice island beverage,2022-06-18 20:06:00,card transaction,2022-06-18,2022-06,02 coffee,coffee
205.47,0228,aldrees 738,2022-06-19 09:27:00,mada transaction,2022-06-19,2022-06,04 petrol,petrol
34.56,6450,dunkin donuts 10333,2022-06-19 14:38:00,card transaction,2022-06-19,2022-06,02 coffee,coffee
233.24,6450,kermez,2022-06-19 19:17:00,card transaction,2022-06-19,2022-06,11 other,other
182.99,6450,al faterah aldemashqiy,2022-06-19 18:14:00,card transaction,2022-06-19,2022-06,11 other,other
234.62,6450,zawiat alyasamin,2022-06-19 21:42:00,card transaction,2022-06-19,2022-06,03 market,market
64.66,6450,al shafi medical compa,2022-06-19 21:46:00,card transaction,2022-06-19,2022-06,07 pharmacy,pharmacy
272.84,0228,alzalal restaur,2022-06-20 19:13:00,mada transaction,2022-06-20,2022-06,01 restaurant,restaurant
195.15,6450,khayrat almntjat llmwa,2022-06-20 19:35:00,card transaction,2022-06-20,2022-06,03 market,market
153.01,6450,khayrat almntjat llmwa,2022-06-22 19:25:00,card transaction,2022-06-22,2022-06,03 market,market
243.24,6450,nour al hana restauran,2022-06-22 21:30:00,card transaction,2022-06-22,2022-06,01 restaurant,restaurant
144.68,6450,paul le chariot,2022-06-22 14:57:00,card transaction,2022-06-22,2022-06,11 other,other
125.4,6450,khayrat almntjat llmwa,2022-06-23 23:51:00,card transaction,2022-06-23,2022-06,03 market,market
217.87,6450,amber atur alshawarma,2022-06-23 23:41:00,card transaction,2022-06-23,2022-06,01 restaurant,restaurant
83.59,6450,dunkin donuts 10333,2022-06-23 09:40:00,card transaction,2022-06-23,2022-06,02 coffee,coffee
50.32,6450,bu kays,2022-06-24 18:55:00,card transaction,2022-06-24,2022-06,01 restaurant,restaurant
87.86,6450,zawiat alyasamin,2022-06-25 18:47:00,card transaction,2022-06-25,2022-06,03 market,market
238.65,0228,al nafoura al s,2022-06-25 09:50:00,mada transaction,2022-06-25,2022-06,01 restaurant,restaurant
265.24,6450,bu kays,2022-06-25 20:18:00,card transaction,2022-06-25,2022-06,01 restaurant,restaurant
174.63,6450,sharikat takhfidat ale,2022-06-26 19:15:00,card transaction,2022-06-26,2022-06,11 other,other
150.62,6450,nour al hana restauran,2022-06-26 20:44:00,card transaction,2022-06-26,2022-06,01 restaurant,restaurant
32.22,6450,dunkin donuts 10333,2022-06-26 14:46:00,card transaction,2022-06-26,2022-06,02 coffee,coffee
27.08,6450,halalah,2022-06-27 18:57:00,card transaction,2022-06-27,2022-06,05 laundry,laundry
27.19,6450,لدى  saudi railway company,2022-06-27 09:41:00,internet purchase,2022-06-27,2022-06,11 other,other
251.2,6450,al-washem co,2022-06-27 13:30:00,card transaction,2022-06-27,2022-06,11 other,other
158.7,6450,dunkin donuts 10333,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,02 coffee,coffee
298.79,6450,baraka investment comp,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,11 other,other
275.3,6450,bu kays,2022-06-28 19:41:00,card transaction,2022-06-28,2022-06,01 restaurant,restaurant
128.06,6450,khayrat almntjat llmwa,2022-06-28 20:00:00,card transaction,2022-06-28,2022-06,03 market,market
201.93,6450,moosh cafe,2022-06-28 08:25:00,card transaction,2022-06-28,2022-06,02 coffee,coffee
139.71,6450,halalah,2022-06-29 09:27:00,card transaction,2022-06-29,2022-06,11 other,other
81.56,0228,power of the al,2022-06-29 09:26:00,mada transaction,2022-06-29,2022-06,11 other,other
192.8,6450,shawermer,2022-06-29 20:43:00,card transaction,2022-06-29,2022-06,01 restaurant,restaurant
168.5,0228,saudi hala comp,2022-06-30 20:02:00,mada transaction,2022-06-30,2022-06,04 petrol,petrol
223.14,6450,shawermer,2022-06-30 19:54:00,card transaction,2022-06-30,2022-06,01 restaurant,restaurant
121.19,6450,al amer market,2022-07-01 21:06:00,card transaction,2022-07-01,2022-07,03 market,market
149.39,6450,wadi al nakhel g,2022-07-01 21:20:00,card transaction,2022-07-01,2022-07,11 other,other
83.14,6450,sadas trading est,2022-07-02 11:04:00,card transaction,2022-07-02,2022-07,11 other,other
68.32,6572 [stcpay],jahez,2022-07-03 21:21:06,stcpay transaction,2022-07-03,2022-07,01 restaurant,restaurant
120.2,6450,khayrat almntjat llmwa,2022-07-03 21:21:00,card transaction,2022-07-03,2022-07,03 market,market
225.73,6450,khayrat almntjat llmwa,2022-07-03 14:25:00,card transaction,2022-07-03,2022-07,03 market,market
183.13,6450,al shafi medical compa,2022-07-03 02:01:00,card transaction,2022-07-03,2022-07,07 pharmacy,pharmacy
123.95,6450,albahir7774,2022-07-03 21:16:00,card transaction,2022-07-03,2022-07,11 other,other
116.7,6450,لدى  hungerstation,2022-07-04 20:20:00,internet purchase,2022-07-04,2022-07,04 petrol,petrol
-4977.6,account,شركة علوم البيانات لتقنية المعلومات,2022-07-04 14:52:00,salary,2022-07-04,2022-07,11 other,other
118.5,6450,broasted key,2022-07-04 15:56:00,card transaction,2022-07-04,2022-07,01 restaurant,restaurant
136.23,6450,sushi art-exit 5,2022-07-05 17:52:00,card transaction,2022-07-05,2022-07,01 restaurant,restaurant
66.47,6450,لدى  netflix.com,2022-07-05 05:18:00,internet purchase,2022-07-05,2022-07,10 bills,bills
66.64,6450,khayrat almntjat llmwa,2022-07-06 13:10:00,card transaction,2022-07-06,2022-07,03 market,market
38.21,6450,bu kays,2022-07-06 16:50:00,card transaction,2022-07-06,2022-07,01 restaurant,restaurant
191.11,6572 [stcpay],jahez,2022-07-06 23:44:56,stcpay transaction,2022-07-06,2022-07,01 restaurant,restaurant
245.09,0228,stc pay,2022-07-07 20:17:00,mada transaction,2022-07-07,2022-07,06 stcpay,stcpay
67.71,6572 [stcpay],jahez,2022-07-07 20:25:45,stcpay transaction,2022-07-07,2022-07,01 restaurant,restaurant
53.41,0228,al nafoura al s,2022-07-07 11:35:00,mada transaction,2022-07-07,2022-07,01 restaurant,restaurant
152.79,6450,petromin express-1228,2022-07-07 19:53:00,card transaction,2022-07-07,2022-07,04 petrol,petrol
181.0,0228,aldrees 738,2022-07-07 11:26:00,mada transaction,2022-07-07,2022-07,04 petrol,petrol
256.88,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant
157.38,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant
197.76,0228,petro sama petr,2022-07-08 07:20:00,mada transaction,2022-07-08,2022-07,04 petrol,petrol
296.36,0228,btro sama,2022-07-08 07:27:00,mada transaction,2022-07-08,2022-07,11 other,other
253.53,0228,nisreen al rash,2022-07-08 15:33:00,mada transaction,2022-07-08,2022-07,11 other,other
213.32,6450,alansar pharmacy 3004,2022-07-08 17:44:00,card transaction,2022-07-08,2022-07,07 pharmacy,pharmacy
223.0,6450,al harbi salon,2022-07-09 19:10:00,card transaction,2022-07-09,2022-07,11 other,other
272.48,6450,mohamed safwat restaur,2022-07-09 10:28:00,card transaction,2022-07-09,2022-07,01 restaurant,restaurant
124.53,6450,bin dawood,2022-07-10 00:06:00,card transaction,2022-07-10,2022-07,03 market,market
36.47,6450,united franchises comp,2022-07-10 00:17:00,card transaction,2022-07-10,2022-07,11 other,other
125.14,6450,united franchises comp,2022-07-10 00:26:00,card transaction,2022-07-10,2022-07,11 other,other
159.05,0228,fuel energy ser,2022-07-10 17:49:00,mada transaction,2022-07-10,2022-07,04 petrol,petrol
107.19,6450,al nahdi pharmacy 3084,2022-07-10 18:04:00,card transaction,2022-07-10,2022-07,07 pharmacy,pharmacy
30.09,0228,stc pay,2022-07-10 18:56:00,mada transaction,2022-07-10,2022-07,06 stcpay,stcpay
92.26,6450,br-madina 2-j16,2022-07-10 19:05:00,card transaction,2022-07-10,2022-07,11 other,other
95.48,0228,bakran taibah r,2022-07-12 20:25:00,mada transaction,2022-07-12,2022-07,11 other,other
223.71,0228,roaa fahd bin f,2022-07-13 20:32:00,mada transaction,2022-07-13,2022-07,11 other,other
167.47,6450,company almakolat almo,2022-07-13 22:16:00,card transaction,2022-07-13,2022-07,11 other,other
58.23,6450,premuim food company l,2022-07-13 22:20:00,card transaction,2022-07-13,2022-07,01 restaurant,restaurant
37.79,6450,company almakolat almo,2022-07-13 22:25:00,card transaction,2022-07-13,2022-07,11 other,other
168.83,0228,nujoom al omran,2022-07-14 19:21:00,mada transaction,2022-07-14,2022-07,11 other,other
225.89,6450,rustic barbecue restau,2022-07-14 23:01:00,card transaction,2022-07-14,2022-07,01 restaurant,restaurant
220.6,0228,shawermer,2022-07-15 23:19:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant
240.49,0228,al nafoura al s,2022-07-15 22:52:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant
123.17,6450,lemon co,2022-07-15 22:48:00,card transaction,2022-07-15,2022-07,11 other,other
59.09,0228,running oil sta,2022-07-15 16:34:00,mada transaction,2022-07-15,2022-07,04 petrol,petrol
32.74,6572 [stcpay],jahez,2022-07-16 20:14:21,stcpay transaction,2022-07-16,2022-07,01 restaurant,restaurant
266.46,6450,khayrat almntjat llmwa,2022-07-16 19:34:00,card transaction,2022-07-16,2022-07,03 market,market
107.27,6450,popeyes,2022-07-16 19:18:00,card transaction,2022-07-16,2022-07,01 restaurant,restaurant
81.49,0228,stc pay,2022-07-16 20:13:00,mada transaction,2022-07-16,2022-07,06 stcpay,stcpay
88.15,6450,zawiat alyasamin,2022-07-17 21:15:00,card transaction,2022-07-17,2022-07,03 market,market
74.69,6450,alonsor althalth co,2022-07-18 10:11:00,card transaction,2022-07-18,2022-07,11 other,other
26.69,6450,shamel food co,2022-07-18 14:40:00,card transaction,2022-07-18,2022-07,01 restaurant,restaurant
298.4,6450,halalah,2022-07-18 20:26:00,card transaction,2022-07-18,2022-07,11 other,other
294.18,0228,aldrees 738,2022-07-18 20:31:00,mada transaction,2022-07-18,2022-07,04 petrol,petrol
178.17,6450,khayrat almntjat llmwa,2022-07-18 21:06:00,card transaction,2022-07-18,2022-07,03 market,market
31.21,6450,chopped market,2022-07-19 18:34:00,card transaction,2022-07-19,2022-07,03 market,market
60.9,6450,spread,2022-07-19 19:26:00,card transaction,2022-07-19,2022-07,01 restaurant,restaurant
187.71,6450,chopped market,2022-07-19 19:32:00,card transaction,2022-07-19,2022-07,03 market,market
201.98,6450,java time,2022-07-20 09:56:00,card transaction,2022-07-20,2022-07,02 coffee,coffee
146.84,6450,shamel food co,2022-07-20 13:51:00,card transaction,2022-07-20,2022-07,01 restaurant,restaurant
200.91,6450,لدى  zain,2022-07-20 20:04:00,internet purchase,2022-07-20,2022-07,10 bills,bills
165.7,6450,fatoomah est,2022-07-20 19:54:00,card transaction,2022-07-20,2022-07,11 other,other
165.26,6450,alonsor althalth co,2022-07-21 10:05:00,card transaction,2022-07-21,2022-07,11 other,other
166.41,6450,mexika,2022-07-21 21:38:00,card transaction,2022-07-21,2022-07,11 other,other
99.11,6450,urth caffe,2022-07-21 23:30:00,card transaction,2022-07-21,2022-07,02 coffee,coffee
229.21,6450,khayrat almntjat llmwa,2022-07-22 11:09:00,card transaction,2022-07-22,2022-07,03 market,market
170.56,6572 [stcpay],jahez,2022-07-22 19:28:03,stcpay transaction,2022-07-22,2022-07,01 restaurant,restaurant
159.56,0228,rabee alsafwa e,2022-07-23 11:04:00,mada transaction,2022-07-23,2022-07,11 other,other
104.69,6450,popeyes,2022-07-23 18:58:00,card transaction,2022-07-23,2022-07,01 restaurant,restaurant
29.68,6450,white mustache,2022-07-23 20:05:00,card transaction,2022-07-23,2022-07,11 other,other
26.17,0228,stc pay,2022-07-23 21:06:00,mada transaction,2022-07-23,2022-07,06 stcpay,stcpay
66.41,6450,al fanoos,2022-07-23 23:04:00,card transaction,2022-07-23,2022-07,11 other,other
147.25,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay
171.48,6450,prestige,2022-07-24 00:56:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant
202.8,6450,halalah,2022-07-24 09:10:00,card transaction,2022-07-24,2022-07,05 laundry,laundry
52.52,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay
241.62,6450,s162-tamimi markets,2022-07-24 18:49:00,card transaction,2022-07-24,2022-07,03 market,market
92.82,6450,palm othman bin affan,2022-07-24 22:51:00,card transaction,2022-07-24,2022-07,11 other,other
158.3,6450,mqhy lhn alqhwh ltqdym,2022-07-24 09:33:00,card transaction,2022-07-24,2022-07,11 other,other
219.78,6450,shamel food co,2022-07-24 13:37:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant
88.23,6450,s150-tamimi markets,2022-07-25 17:52:00,card transaction,2022-07-25,2022-07,03 market,market
27.67,6450,hanan ltgarah est,2022-07-25 18:13:00,card transaction,2022-07-25,2022-07,11 other,other
20.77,6450,century burger,2022-07-26 18:14:00,card transaction,2022-07-26,2022-07,01 restaurant,restaurant
265.89,6450,dunkin donuts 10333,2022-07-26 13:51:00,card transaction,2022-07-26,2022-07,02 coffee,coffee
277.27,6450,e d t qerat,2022-07-26 09:26:00,card transaction,2022-07-26,2022-07,11 other,other
257.9,account,hashim hussain al naser,2022-07-26 15:23:00,transfer,2022-07-26,2022-07,9 transfer,transfer
-6507.200000000001,account,salary,2022-07-27 04:55:00,salary,2022-07-27,2022-07,09 salary,salary
262.96,6450,buffalo wild wings ezi,2022-07-27 18:16:00,card transaction,2022-07-27,2022-07,01 restaurant,restaurant
109.42,6450,popeyes,2022-07-28 19:59:00,card transaction,2022-07-28,2022-07,01 restaurant,restaurant
34.54,6450,hanan ltgarah est,2022-07-29 16:00:00,card transaction,2022-07-29,2022-07,11 other,other
124.25,6450,sulalat coffee trading,2022-07-29 21:41:00,card transaction,2022-07-29,2022-07,02 coffee,coffee
149.28,6450,ashjar for drinks comp,2022-07-30 13:56:00,card transaction,2022-07-30,2022-07,02 coffee,coffee
111.94,6450,aldrees 738,2022-07-30 09:03:00,card transaction,2022-07-30,2022-07,04 petrol,petrol
67.72,6450,azadea company ltd,2022-07-30 00:29:00,card transaction,2022-07-30,2022-07,11 other,other
85.36,6450,muasasat ghidha,2022-07-30 18:36:00,card transaction,2022-07-30,2022-07,11 other,other
181.67,6450,al-washem co,2022-07-31 13:35:00,card transaction,2022-07-31,2022-07,11 other,other
79.4,6450,sport club co,2022-07-31 18:47:00,card transaction,2022-07-31,2022-07,11 other,other
157.08,6450,s150-tamimi markets,2022-07-31 20:40:00,card transaction,2022-07-31,2022-07,03 market,market
197.83,6450,hanan ltgarah est,2022-08-01 19:51:00,card transaction,2022-08-01,2022-08,11 other,other
198.96,6450,alothaim alyasmin 321,2022-08-01 19:42:00,card transaction,2022-08-01,2022-08,03 market,market
214.83,6450,halalah,2022-08-01 19:50:00,card transaction,2022-08-01,2022-08,05 laundry,laundry
190.49,6450,shamel food co,2022-08-01 13:39:00,card transaction,2022-08-01,2022-08,01 restaurant,restaurant
197.14,6450,lulu saudi hypermarket,2022-08-02 20:12:00,card transaction,2022-08-02,2022-08,03 market,market
83.09,6450,لدى  amazon sa,2022-08-03 09:23:00,internet purchase,2022-08-03,2022-08,11 other,other
106.6,0228,stc pay,2022-08-03 12:19:00,mada transaction,2022-08-03,2022-08,06 stcpay,stcpay
138.66,6572 [stcpay],amazon sa,2022-08-03 12:23:32,stcpay transaction,2022-08-03,2022-08,11 other,other
145.57,6572 [stcpay],popeyes,2022-08-04 16:07:40,stcpay transaction,2022-08-04,2022-08,01 restaurant,restaurant
105.34,6572 [stcpay],hanan ltgarah est,2022-08-05 11:19:34,stcpay transaction,2022-08-05,2022-08,11 other,other
276.31,6572 [stcpay],matka alyasmeen,2022-08-05 23:27:42,stcpay transaction,2022-08-05,2022-08,11 other,other
26.05,6450,لدى  netflix.com,2022-08-05 08:24:00,internet purchase,2022-08-05,2022-08,10 bills,bills
292.28,6572 [stcpay],danube 134,2022-08-06 16:19:58,stcpay transaction,2022-08-06,2022-08,03 market,market
75.25,6572 [stcpay],al-washem co,2022-08-07 13:26:30,stcpay transaction,2022-08-07,2022-08,11 other,other
48.27,6450,لدى  saudi railway company,2022-08-08 07:24:00,internet purchase,2022-08-08,2022-08,11 other,other
65.34,6572 [stcpay],shamel food co,2022-08-08 13:00:23,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant
144.51,6572 [stcpay],hanan ltgarah est,2022-08-08 18:36:38,stcpay transaction,2022-08-08,2022-08,11 other,other
173.83,6572 [stcpay],halalah,2022-08-08 21:31:55,stcpay transaction,2022-08-08,2022-08,05 laundry,laundry
191.05,6572 [stcpay],jahez,2022-08-08 21:56:33,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant
278.3,6572 [stcpay],shamel food co,2022-08-09 15:00:51,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant
161.27,6572 [stcpay],lwlwh badr saad abououki,2022-08-09 16:50:26,stcpay transaction,2022-08-09,2022-08,11 other,other
71.97,6572 [stcpay],eaysh wamalih restaurant,2022-08-09 21:20:30,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant
287.17,6450,hajer center,2022-08-10 17:16:00,card transaction,2022-08-10,2022-08,11 other,other
280.07,0228,sahel station 5,2022-08-10 16:18:00,mada transaction,2022-08-10,2022-08,04 petrol,petrol
248.51,0228,stc pay,2022-08-11 17:58:00,mada transaction,2022-08-11,2022-08,06 stcpay,stcpay
187.95,6572 [stcpay],popeyes,2022-08-12 23:35:56,stcpay transaction,2022-08-12,2022-08,01 restaurant,restaurant
240.92,6572 [stcpay],s150-tamimi markets,2022-08-13 15:11:08,stcpay transaction,2022-08-13,2022-08,03 market,market
97.0,6572 [stcpay],shamel food co,2022-08-14 13:52:09,stcpay transaction,2022-08-14,2022-08,01 restaurant,restaurant
255.05,6572 [stcpay],sahal,2022-08-15 09:24:18,stcpay transaction,2022-08-15,2022-08,04 petrol,petrol
299.45,6572 [stcpay],shamel food co,2022-08-15 14:02:05,stcpay transaction,2022-08-15,2022-08,01 restaurant,restaurant
195.26,6572 [stcpay],halalah,2022-08-15 09:01:43,stcpay transaction,2022-08-15,2022-08,05 laundry,laundry
267.82,6572 [stcpay],zawiat alyasamin,2022-08-15 19:51:26,stcpay transaction,2022-08-15,2022-08,03 market,market
254.61,6572 [stcpay],iherb iherb.com qxf4a,2022-08-16 12:56:45,stcpay transaction,2022-08-16,2022-08,11 other,other
285.66,6572 [stcpay],shamel food co,2022-08-16 15:22:26,stcpay transaction,2022-08-16,2022-08,01 restaurant,restaurant
92.76,6572 [stcpay],alothaim alyasmin 321,2022-08-16 19:27:00,stcpay transaction,2022-08-16,2022-08,03 market,market
290.63,0228,wadi alshameyah,2022-08-17 17:42:00,mada transaction,2022-08-17,2022-08,11 other,other
176.96,0228,stc pay,2022-08-18 22:27:00,mada transaction,2022-08-18,2022-08,06 stcpay,stcpay
42.42,6572 [stcpay],jahez,2022-08-18 23:01:08,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant
75.77,6450,al-hasawi trading est,2022-08-18 21:40:00,card transaction,2022-08-18,2022-08,11 other,other
40.12,6572 [stcpay],popeyes,2022-08-18 14:59:25,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant
89.14,6572 [stcpay],halalah,2022-08-18 21:53:30,stcpay transaction,2022-08-18,2022-08,05 laundry,laundry
244.77,6572 [stcpay],s150-tamimi markets,2022-08-19 20:57:58,stcpay transaction,2022-08-19,2022-08,03 market,market
255.81,6572 [stcpay],dofat 89,2022-08-20 20:06:03,stcpay transaction,2022-08-20,2022-08,11 other,other
119.63,6572 [stcpay],halalah,2022-08-20 19:34:18,stcpay transaction,2022-08-20,2022-08,05 laundry,laundry
62.98,0228,car services la,2022-08-21 20:51:00,mada transaction,2022-08-21,2022-08,11 other,other
253.4,6572 [stcpay],al-hasawi trading est,2022-08-21 21:07:34,stcpay transaction,2022-08-21,2022-08,11 other,other
271.28,6572 [stcpay],al-washem co,2022-08-21 11:50:44,stcpay transaction,2022-08-21,2022-08,11 other,other
244.83,6572 [stcpay],piccolo roaster,2022-08-21 08:33:15,stcpay transaction,2022-08-21,2022-08,01 restaurant,restaurant
216.18,6572 [stcpay],zawiat alyasamin,2022-08-21 18:23:49,stcpay transaction,2022-08-21,2022-08,03 market,market
189.53,6572 [stcpay],shamel food co,2022-08-22 13:46:55,stcpay transaction,2022-08-22,2022-08,01 restaurant,restaurant
298.41,6450,coya,2022-08-23 14:19:00,card transaction,2022-08-23,2022-08,11 other,other
286.18,6572 [stcpay],urth caffe,2022-08-23 15:43:04,stcpay transaction,2022-08-23,2022-08,02 coffee,coffee
28.85,6572 [stcpay],zawiat alyasamin,2022-08-24 19:05:00,stcpay transaction,2022-08-24,2022-08,03 market,market
57.79,6572 [stcpay],shamel food co,2022-08-24 13:38:12,stcpay transaction,2022-08-24,2022-08,01 restaurant,restaurant
163.26,6572 [stcpay],home world est,2022-08-26 18:30:30,stcpay transaction,2022-08-26,2022-08,11 other,other
54.85,6572 [stcpay],beit ward,2022-08-26 22:52:01,stcpay transaction,2022-08-26,2022-08,11 other,other
103.06,6572 [stcpay],aldrees 738,2022-08-27 08:20:38,stcpay transaction,2022-08-27,2022-08,04 petrol,petrol
49.62,0228,stc pay,2022-08-27 08:19:00,mada transaction,2022-08-27,2022-08,06 stcpay,stcpay
-4069.6,account,salary,2022-08-28 04:41:00,salary,2022-08-28,2022-08,09 salary,salary
84.28,6572 [stcpay],shamel food co,2022-08-28 12:47:02,stcpay transaction,2022-08-28,2022-08,01 restaurant,restaurant
134.62,6572 [stcpay],zawiat alyasamin,2022-08-28 18:53:59,stcpay transaction,2022-08-28,2022-08,03 market,market
257.26,6572 [stcpay],halalah,2022-08-29 19:27:56,stcpay transaction,2022-08-29,2022-08,05 laundry,laundry
229.9,6572 [stcpay],shamel food co,2022-08-29 14:26:53,stcpay transaction,2022-08-29,2022-08,01 restaurant,restaurant
-18080.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-08-30 11:01:00,salary,2022-08-30,2022-08,11 other,other
126.88,6572 [stcpay],shamel food co,2022-08-30 12:41:34,stcpay transaction,2022-08-30,2022-08,01 restaurant,restaurant
-10338.4,account,jahez international co for info tec,2022-08-30 14:42:00,salary,2022-08-30,2022-08,01 restaurant,restaurant
265.77,6572 [stcpay],shamel food co,2022-08-31 13:48:04,stcpay transaction,2022-08-31,2022-08,01 restaurant,restaurant
67.24,6572 [stcpay],halalah,2022-08-31 09:03:07,stcpay transaction,2022-08-31,2022-08,11 other,other
-5687.200000000001,account,salary,2022-08-31 09:27:00,salary,2022-08-31,2022-08,09 salary,salary
292.7,6572 [stcpay],nour al hana restaurants,2022-09-01 22:15:45,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant
199.06,6572 [stcpay],business road restaurant,2022-09-01 16:44:38,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant
189.78,6572 [stcpay],jarir bookstore,2022-09-02 22:47:19,stcpay transaction,2022-09-02,2022-09,11 other,other
189.4,0228,stc pay,2022-09-02 22:46:00,mada transaction,2022-09-02,2022-09,06 stcpay,stcpay
103.84,6572 [stcpay],texas de brazil,2022-09-02 21:32:23,stcpay transaction,2022-09-02,2022-09,01 restaurant,restaurant
218.21,6572 [stcpay],bateel co ltd,2022-09-02 23:22:14,stcpay transaction,2022-09-02,2022-09,11 other,other
42.65,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other
38.28,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other
290.5,6572 [stcpay],halalah,2022-09-02 09:03:56,stcpay transaction,2022-09-02,2022-09,11 other,other
197.22,6572 [stcpay],century burger,2022-09-03 16:03:16,stcpay transaction,2022-09-03,2022-09,01 restaurant,restaurant
148.77,6572 [stcpay],halalah,2022-09-03 16:34:06,stcpay transaction,2022-09-03,2022-09,05 laundry,laundry
196.75,6572 [stcpay],zain,2022-09-03 09:10:10,stcpay transaction,2022-09-03,2022-09,10 bills,bills
87.38,6572 [stcpay],halalah,2022-09-04 22:05:03,stcpay transaction,2022-09-04,2022-09,05 laundry,laundry
263.49,6572 [stcpay],shamel food co,2022-09-04 13:46:36,stcpay transaction,2022-09-04,2022-09,01 restaurant,restaurant
130.71,6450,لدى  netflix.com,2022-09-05 08:24:00,internet purchase,2022-09-05,2022-09,10 bills,bills
201.25,6572 [stcpay],nour al hana restaurants,2022-09-05 19:47:11,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant
21.79,6572 [stcpay],shamel food co,2022-09-05 14:01:08,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant
100.08,6572 [stcpay],shamel food co,2022-09-06 13:24:05,stcpay transaction,2022-09-06,2022-09,01 restaurant,restaurant
236.0,6450,al-hasawi trading est,2022-09-06 20:22:00,card transaction,2022-09-06,2022-09,11 other,other
298.77,0228,stc pay,2022-09-06 20:44:00,mada transaction,2022-09-06,2022-09,06 stcpay,stcpay
96.87,0228,canton,2022-09-06 20:45:00,mada transaction,2022-09-06,2022-09,11 other,other
21.93,6572 [stcpay],shamel food co,2022-09-07 13:55:11,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant
50.82,6572 [stcpay],food style restaurant for,2022-09-07 19:15:13,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant
