amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
191.79,6450,industrial cafeteria,2022-05-27 17:39:00,card transaction,2022-05-27,2022-05,02 coffee,coffee,-11444.669999999998
63.21,6450,sasco zulum 2,2022-05-27 17:35:00,card transaction,2022-05-27,2022-05,04 petrol,petrol,-11381.459999999997
32.99,6572 [stcpay],jahez,2022-05-27 23:49:46,stcpay transaction,2022-05-27,2022-05,01 restaurant,restaurant,-11348.469999999998
187.01,6450,lisboa nata cafe,2022-05-27 00:28:00,card transaction,2022-05-27,2022-05,02 coffee,coffee,-11161.459999999997
113.79,0228,al otaibi lilmo,2022-05-27 16:15:00,mada transaction,2022-05-27,2022-05,11 other,other,-11047.669999999998
292.61,6572 [stcpay],jahez,2022-05-28 18:55:00,stcpay transaction,2022-05-28,2022-05,01 restaurant,restaurant,-10755.059999999998
39.45,6450,f6or faris,2022-05-28 11:17:00,card transaction,2022-05-28,2022-05,11 other,other,-10715.609999999999
148.65,6450,nejoud trading company,2022-05-28 11:42:00,card transaction,2022-05-28,2022-05,11 other,other,-10566.959999999997
45.4,6450,fatoomah est,2022-05-29 21:23:00,card transaction,2022-05-29,2022-05,11 other,other,-10521.559999999998
132.07,0228,stc pay,2022-05-29 14:52:00,mada transaction,2022-05-29,2022-05,06 stcpay,stcpay,-10389.489999999998
104.66,6450,halalah,2022-05-29 19:26:00,card transaction,2022-05-29,2022-05,05 laundry,laundry,-10284.829999999998
31.68,6450,s150-tamimi markets,2022-05-30 07:43:00,card transaction,2022-05-30,2022-05,03 market,market,-10253.149999999998
102.68,6450,zawiat alyasamin,2022-05-30 17:36:00,card transaction,2022-05-30,2022-05,03 market,market,-10150.469999999998
261.14,6450,riyadh chinese restaur,2022-05-30 20:26:00,card transaction,2022-05-30,2022-05,01 restaurant,restaurant,-9889.329999999998
151.9,0228,aldrees 738,2022-05-31 09:56:00,mada transaction,2022-05-31,2022-05,04 petrol,petrol,-9737.429999999998
188.14,0228,arabica cafe co,2022-05-31 10:05:00,mada transaction,2022-05-31,2022-05,02 coffee,coffee,-9549.289999999997
164.84,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-05-31 11:28:00,immediate transfer,2022-05-31,2022-05,08 investment,investment,-9384.449999999999
299.03,6572 [stcpay],jahez,2022-05-31 22:21:49,stcpay transaction,2022-05-31,2022-05,01 restaurant,restaurant,-9085.419999999998
37.63,6450,shahrukhan,2022-06-01 15:41:00,card transaction,2022-06-01,2022-06,01 restaurant,restaurant,37.63
100.78,6450,demarkt international,2022-06-02 17:26:00,card transaction,2022-06-02,2022-06,03 market,market,138.41
169.26,6450,shawermer,2022-06-02 15:58:00,card transaction,2022-06-02,2022-06,01 restaurant,restaurant,307.66999999999996
162.78,0228,al nafoura al s,2022-06-02 08:43:00,mada transaction,2022-06-02,2022-06,01 restaurant,restaurant,470.45
158.38,6450,wadi al nakhel g,2022-06-04 20:43:00,card transaction,2022-06-04,2022-06,11 other,other,628.8299999999999
140.67,0228,durat al nuzha,2022-06-04 12:54:00,mada transaction,2022-06-04,2022-06,11 other,other,769.5
74.71,6450,shiro,2022-06-04 20:13:00,card transaction,2022-06-04,2022-06,01 restaurant,restaurant,844.2099999999999
171.17,0228,khalid bin omar,2022-06-05 19:27:00,mada transaction,2022-06-05,2022-06,11 other,other,1015.3799999999999
20.07,6450,لدى  netflix.com,2022-06-05 06:21:00,internet purchase,2022-06-05,2022-06,10 bills,bills,1035.45
186.47,0228,alaweya muhamma,2022-06-05 17:31:00,mada transaction,2022-06-05,2022-06,11 other,other,1221.9199999999998
223.19,6450,al amer market,2022-06-06 06:29:00,card transaction,2022-06-06,2022-06,03 market,market,1445.11
253.32,6450,al drees 728,2022-06-06 07:10:00,card transaction,2022-06-06,2022-06,04 petrol,petrol,1698.4299999999998
263.49,6450,nour al hana restauran,2022-06-06 14:26:00,card transaction,2022-06-06,2022-06,01 restaurant,restaurant,1961.92
30.9,6450,shawermer,2022-06-08 18:28:00,card transaction,2022-06-08,2022-06,01 restaurant,restaurant,1992.82
73.33,6450,fawal tarwiqat alafrah,2022-06-08 08:47:00,card transaction,2022-06-08,2022-06,01 restaurant,restaurant,2066.15
122.5,6450,khayrat almntjat llmwa,2022-06-09 19:56:00,card transaction,2022-06-09,2022-06,03 market,market,2188.65
187.81,6450,bones,2022-06-09 19:40:00,card transaction,2022-06-09,2022-06,11 other,other,2376.46
126.35,0228,stc pay,2022-06-09 09:32:00,mada transaction,2022-06-09,2022-06,06 stcpay,stcpay,2502.81
175.07,6450,sharikat takhfidat ale,2022-06-10 19:48:00,card transaction,2022-06-10,2022-06,11 other,other,2677.88
146.85,6450,mtam alfterh aldmsgeh,2022-06-10 08:34:00,card transaction,2022-06-10,2022-06,01 restaurant,restaurant,2824.73
238.68,6450,alkbsa alhasaweia,2022-06-10 20:33:00,card transaction,2022-06-10,2022-06,01 restaurant,restaurant,3063.41
155.76,6450,cafe coffee world secr,2022-06-11 17:07:00,card transaction,2022-06-11,2022-06,02 coffee,coffee,3219.17
119.5,6450,crowne plaza riyadh ho,2022-06-11 16:48:00,card transaction,2022-06-11,2022-06,11 other,other,3338.67
254.74,6450,halalah,2022-06-11 18:49:00,card transaction,2022-06-11,2022-06,05 laundry,laundry,3593.41
23.37,6450,thoug gout est,2022-06-12 13:31:00,card transaction,2022-06-12,2022-06,11 other,other,3616.7799999999997
259.19,6450,saudi german hospital-,2022-06-12 05:08:00,card transaction,2022-06-12,2022-06,11 other,other,3875.97
284.69,6450,saudi german hospital-,2022-06-12 05:01:00,card transaction,2022-06-12,2022-06,11 other,other,4160.66
225.86,6450,fyafe alqasim est,2022-06-12 13:28:00,card transaction,2022-06-12,2022-06,11 other,other,4386.5199999999995
74.16,6450,khayrat almntjat llmwa,2022-06-12 09:38:00,card transaction,2022-06-12,2022-06,03 market,market,4460.68
292.8,6450,fawal tarwiqat alafrah,2022-06-12 09:44:00,card transaction,2022-06-12,2022-06,01 restaurant,restaurant,4753.48
162.94,6450,khayrat almntjat llmwa,2022-06-12 20:59:00,card transaction,2022-06-12,2022-06,03 market,market,4916.42
61.73,6450,zawiat alyasamin,2022-06-13 17:20:00,card transaction,2022-06-13,2022-06,03 market,market,4978.15
172.3,0228,stc pay,2022-06-13 13:51:00,mada transaction,2022-06-13,2022-06,06 stcpay,stcpay,5150.45
26.29,6450,لدى  zain,2022-06-13 17:32:00,internet purchase,2022-06-13,2022-06,10 bills,bills,5176.74
111.96,6450,zawiat alyasamin,2022-06-14 05:32:00,card transaction,2022-06-14,2022-06,03 market,market,5288.7
129.74,0228,arabica cafe co,2022-06-14 07:13:00,mada transaction,2022-06-14,2022-06,02 coffee,coffee,5418.44
154.85,6450,alromansia company ltd,2022-06-15 13:21:00,card transaction,2022-06-15,2022-06,01 restaurant,restaurant,5573.29
260.72,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,5834.01
214.01,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,6048.0199999999995
136.66,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,6184.68
124.67,6450,zawiat alyasamin,2022-06-15 21:56:00,card transaction,2022-06-15,2022-06,03 market,market,6309.35
104.37,6450,khayrat almntjat llmwa,2022-06-15 22:05:00,card transaction,2022-06-15,2022-06,03 market,market,6413.72
83.5,6450,khayrat almntjat llmwa,2022-06-16 21:32:00,card transaction,2022-06-16,2022-06,03 market,market,6497.22
152.2,6450,halalah,2022-06-16 18:56:00,card transaction,2022-06-16,2022-06,05 laundry,laundry,6649.42
236.81,6450,khayrat almntjat llmwa,2022-06-17 12:34:00,card transaction,2022-06-17,2022-06,03 market,market,6886.23
199.32,6450,lemon grass company fo,2022-06-17 21:29:00,card transaction,2022-06-17,2022-06,11 other,other,7085.55
253.56,0228,manarah najd ll,2022-06-18 20:41:00,mada transaction,2022-06-18,2022-06,11 other,other,7339.11
281.37,6450,juice island beverage,2022-06-18 20:06:00,card transaction,2022-06-18,2022-06,02 coffee,coffee,7620.48
75.51,6450,kermez,2022-06-19 19:17:00,card transaction,2022-06-19,2022-06,11 other,other,7695.99
280.58,6450,al faterah aldemashqiy,2022-06-19 18:14:00,card transaction,2022-06-19,2022-06,11 other,other,7976.57
260.52,0228,aldrees 738,2022-06-19 09:27:00,mada transaction,2022-06-19,2022-06,04 petrol,petrol,8237.09
80.44,6450,dunkin donuts 10333,2022-06-19 14:38:00,card transaction,2022-06-19,2022-06,02 coffee,coffee,8317.53
193.78,6450,zawiat alyasamin,2022-06-19 21:42:00,card transaction,2022-06-19,2022-06,03 market,market,8511.31
244.55,6450,al shafi medical compa,2022-06-19 21:46:00,card transaction,2022-06-19,2022-06,07 pharmacy,pharmacy,8755.86
90.87,0228,alzalal restaur,2022-06-20 19:13:00,mada transaction,2022-06-20,2022-06,01 restaurant,restaurant,8846.73
201.95,6450,khayrat almntjat llmwa,2022-06-20 19:35:00,card transaction,2022-06-20,2022-06,03 market,market,9048.68
299.95,6450,khayrat almntjat llmwa,2022-06-22 19:25:00,card transaction,2022-06-22,2022-06,03 market,market,9348.63
248.57,6450,nour al hana restauran,2022-06-22 21:30:00,card transaction,2022-06-22,2022-06,01 restaurant,restaurant,9597.2
38.07,6450,paul le chariot,2022-06-22 14:57:00,card transaction,2022-06-22,2022-06,11 other,other,9635.27
105.44,6450,khayrat almntjat llmwa,2022-06-23 23:51:00,card transaction,2022-06-23,2022-06,03 market,market,9740.71
60.47,6450,amber atur alshawarma,2022-06-23 23:41:00,card transaction,2022-06-23,2022-06,01 restaurant,restaurant,9801.18
202.99,6450,dunkin donuts 10333,2022-06-23 09:40:00,card transaction,2022-06-23,2022-06,02 coffee,coffee,10004.17
236.93,6450,bu kays,2022-06-24 18:55:00,card transaction,2022-06-24,2022-06,01 restaurant,restaurant,10241.1
92.75,6450,zawiat alyasamin,2022-06-25 18:47:00,card transaction,2022-06-25,2022-06,03 market,market,10333.85
125.38,0228,al nafoura al s,2022-06-25 09:50:00,mada transaction,2022-06-25,2022-06,01 restaurant,restaurant,10459.23
84.09,6450,bu kays,2022-06-25 20:18:00,card transaction,2022-06-25,2022-06,01 restaurant,restaurant,10543.32
45.21,6450,sharikat takhfidat ale,2022-06-26 19:15:00,card transaction,2022-06-26,2022-06,11 other,other,10588.53
215.41,6450,nour al hana restauran,2022-06-26 20:44:00,card transaction,2022-06-26,2022-06,01 restaurant,restaurant,10803.94
25.38,6450,dunkin donuts 10333,2022-06-26 14:46:00,card transaction,2022-06-26,2022-06,02 coffee,coffee,10829.32
275.49,6450,halalah,2022-06-27 18:57:00,card transaction,2022-06-27,2022-06,05 laundry,laundry,11104.81
164.95,6450,لدى  saudi railway company,2022-06-27 09:41:00,internet purchase,2022-06-27,2022-06,11 other,other,11269.76
192.04,6450,al-washem co,2022-06-27 13:30:00,card transaction,2022-06-27,2022-06,11 other,other,11461.8
255.07,6450,khayrat almntjat llmwa,2022-06-28 20:00:00,card transaction,2022-06-28,2022-06,03 market,market,11716.869999999999
295.21,6450,moosh cafe,2022-06-28 08:25:00,card transaction,2022-06-28,2022-06,02 coffee,coffee,12012.08
102.31,6450,dunkin donuts 10333,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,02 coffee,coffee,12114.39
94.93,6450,baraka investment comp,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,11 other,other,12209.32
270.06,6450,bu kays,2022-06-28 19:41:00,card transaction,2022-06-28,2022-06,01 restaurant,restaurant,12479.38
67.25,6450,halalah,2022-06-29 09:27:00,card transaction,2022-06-29,2022-06,11 other,other,12546.63
134.94,0228,power of the al,2022-06-29 09:26:00,mada transaction,2022-06-29,2022-06,11 other,other,12681.57
172.49,6450,shawermer,2022-06-29 20:43:00,card transaction,2022-06-29,2022-06,01 restaurant,restaurant,12854.06
86.82,0228,saudi hala comp,2022-06-30 20:02:00,mada transaction,2022-06-30,2022-06,04 petrol,petrol,12940.88
180.25,6450,shawermer,2022-06-30 19:54:00,card transaction,2022-06-30,2022-06,01 restaurant,restaurant,13121.13
32.4,6450,al amer market,2022-07-01 21:06:00,card transaction,2022-07-01,2022-07,03 market,market,32.4
298.28,6450,wadi al nakhel g,2022-07-01 21:20:00,card transaction,2022-07-01,2022-07,11 other,other,330.67999999999995
130.99,6450,sadas trading est,2022-07-02 11:04:00,card transaction,2022-07-02,2022-07,11 other,other,461.66999999999996
173.27,6572 [stcpay],jahez,2022-07-03 21:21:06,stcpay transaction,2022-07-03,2022-07,01 restaurant,restaurant,634.9399999999999
136.85,6450,khayrat almntjat llmwa,2022-07-03 21:21:00,card transaction,2022-07-03,2022-07,03 market,market,771.79
91.22,6450,khayrat almntjat llmwa,2022-07-03 14:25:00,card transaction,2022-07-03,2022-07,03 market,market,863.01
236.37,6450,al shafi medical compa,2022-07-03 02:01:00,card transaction,2022-07-03,2022-07,07 pharmacy,pharmacy,1099.3799999999999
190.24,6450,albahir7774,2022-07-03 21:16:00,card transaction,2022-07-03,2022-07,11 other,other,1289.62
256.48,6450,لدى  hungerstation,2022-07-04 20:20:00,internet purchase,2022-07-04,2022-07,04 petrol,petrol,1546.1
-5184.0,account,شركة علوم البيانات لتقنية المعلومات,2022-07-04 14:52:00,salary,2022-07-04,2022-07,11 other,other,-3637.9
164.8,6450,broasted key,2022-07-04 15:56:00,card transaction,2022-07-04,2022-07,01 restaurant,restaurant,-3473.1
60.47,6450,sushi art-exit 5,2022-07-05 17:52:00,card transaction,2022-07-05,2022-07,01 restaurant,restaurant,-3412.63
291.15,6450,لدى  netflix.com,2022-07-05 05:18:00,internet purchase,2022-07-05,2022-07,10 bills,bills,-3121.48
56.77,6450,khayrat almntjat llmwa,2022-07-06 13:10:00,card transaction,2022-07-06,2022-07,03 market,market,-3064.71
181.21,6450,bu kays,2022-07-06 16:50:00,card transaction,2022-07-06,2022-07,01 restaurant,restaurant,-2883.5
250.02,6572 [stcpay],jahez,2022-07-06 23:44:56,stcpay transaction,2022-07-06,2022-07,01 restaurant,restaurant,-2633.48
199.21,0228,stc pay,2022-07-07 20:17:00,mada transaction,2022-07-07,2022-07,06 stcpay,stcpay,-2434.27
22.81,6572 [stcpay],jahez,2022-07-07 20:25:45,stcpay transaction,2022-07-07,2022-07,01 restaurant,restaurant,-2411.46
128.85,0228,al nafoura al s,2022-07-07 11:35:00,mada transaction,2022-07-07,2022-07,01 restaurant,restaurant,-2282.61
253.24,6450,petromin express-1228,2022-07-07 19:53:00,card transaction,2022-07-07,2022-07,04 petrol,petrol,-2029.3700000000001
159.85,0228,aldrees 738,2022-07-07 11:26:00,mada transaction,2022-07-07,2022-07,04 petrol,petrol,-1869.52
203.45,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant,-1666.0700000000002
66.65,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant,-1599.42
176.32,0228,petro sama petr,2022-07-08 07:20:00,mada transaction,2022-07-08,2022-07,04 petrol,petrol,-1423.1000000000001
97.5,0228,btro sama,2022-07-08 07:27:00,mada transaction,2022-07-08,2022-07,11 other,other,-1325.6000000000001
120.08,0228,nisreen al rash,2022-07-08 15:33:00,mada transaction,2022-07-08,2022-07,11 other,other,-1205.5200000000002
205.68,6450,alansar pharmacy 3004,2022-07-08 17:44:00,card transaction,2022-07-08,2022-07,07 pharmacy,pharmacy,-999.8400000000001
171.26,6450,al harbi salon,2022-07-09 19:10:00,card transaction,2022-07-09,2022-07,11 other,other,-828.5800000000002
169.62,6450,mohamed safwat restaur,2022-07-09 10:28:00,card transaction,2022-07-09,2022-07,01 restaurant,restaurant,-658.96
184.12,6450,bin dawood,2022-07-10 00:06:00,card transaction,2022-07-10,2022-07,03 market,market,-474.8400000000001
185.62,6450,united franchises comp,2022-07-10 00:17:00,card transaction,2022-07-10,2022-07,11 other,other,-289.2200000000001
235.54,6450,united franchises comp,2022-07-10 00:26:00,card transaction,2022-07-10,2022-07,11 other,other,-53.68000000000009
264.7,0228,fuel energy ser,2022-07-10 17:49:00,mada transaction,2022-07-10,2022-07,04 petrol,petrol,211.0199999999999
214.39,6450,al nahdi pharmacy 3084,2022-07-10 18:04:00,card transaction,2022-07-10,2022-07,07 pharmacy,pharmacy,425.40999999999985
166.71,0228,stc pay,2022-07-10 18:56:00,mada transaction,2022-07-10,2022-07,06 stcpay,stcpay,592.1199999999999
209.48,6450,br-madina 2-j16,2022-07-10 19:05:00,card transaction,2022-07-10,2022-07,11 other,other,801.5999999999999
251.77,0228,bakran taibah r,2022-07-12 20:25:00,mada transaction,2022-07-12,2022-07,11 other,other,1053.37
26.44,0228,roaa fahd bin f,2022-07-13 20:32:00,mada transaction,2022-07-13,2022-07,11 other,other,1079.81
64.1,6450,company almakolat almo,2022-07-13 22:16:00,card transaction,2022-07-13,2022-07,11 other,other,1143.9099999999999
73.29,6450,premuim food company l,2022-07-13 22:20:00,card transaction,2022-07-13,2022-07,01 restaurant,restaurant,1217.1999999999998
60.82,6450,company almakolat almo,2022-07-13 22:25:00,card transaction,2022-07-13,2022-07,11 other,other,1278.02
109.5,0228,nujoom al omran,2022-07-14 19:21:00,mada transaction,2022-07-14,2022-07,11 other,other,1387.52
154.27,6450,rustic barbecue restau,2022-07-14 23:01:00,card transaction,2022-07-14,2022-07,01 restaurant,restaurant,1541.79
164.61,0228,shawermer,2022-07-15 23:19:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant,1706.3999999999999
77.25,0228,al nafoura al s,2022-07-15 22:52:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant,1783.6499999999999
203.75,6450,lemon co,2022-07-15 22:48:00,card transaction,2022-07-15,2022-07,11 other,other,1987.3999999999999
212.97,0228,running oil sta,2022-07-15 16:34:00,mada transaction,2022-07-15,2022-07,04 petrol,petrol,2200.37
69.74,6572 [stcpay],jahez,2022-07-16 20:14:21,stcpay transaction,2022-07-16,2022-07,01 restaurant,restaurant,2270.11
213.47,6450,khayrat almntjat llmwa,2022-07-16 19:34:00,card transaction,2022-07-16,2022-07,03 market,market,2483.58
165.94,6450,popeyes,2022-07-16 19:18:00,card transaction,2022-07-16,2022-07,01 restaurant,restaurant,2649.52
46.14,0228,stc pay,2022-07-16 20:13:00,mada transaction,2022-07-16,2022-07,06 stcpay,stcpay,2695.66
160.71,6450,zawiat alyasamin,2022-07-17 21:15:00,card transaction,2022-07-17,2022-07,03 market,market,2856.37
269.33,6450,alonsor althalth co,2022-07-18 10:11:00,card transaction,2022-07-18,2022-07,11 other,other,3125.7
156.37,6450,shamel food co,2022-07-18 14:40:00,card transaction,2022-07-18,2022-07,01 restaurant,restaurant,3282.0699999999997
166.26,6450,halalah,2022-07-18 20:26:00,card transaction,2022-07-18,2022-07,11 other,other,3448.33
23.02,0228,aldrees 738,2022-07-18 20:31:00,mada transaction,2022-07-18,2022-07,04 petrol,petrol,3471.35
142.19,6450,khayrat almntjat llmwa,2022-07-18 21:06:00,card transaction,2022-07-18,2022-07,03 market,market,3613.54
200.75,6450,chopped market,2022-07-19 18:34:00,card transaction,2022-07-19,2022-07,03 market,market,3814.29
257.83,6450,spread,2022-07-19 19:26:00,card transaction,2022-07-19,2022-07,01 restaurant,restaurant,4072.12
124.56,6450,chopped market,2022-07-19 19:32:00,card transaction,2022-07-19,2022-07,03 market,market,4196.68
196.04,6450,java time,2022-07-20 09:56:00,card transaction,2022-07-20,2022-07,02 coffee,coffee,4392.72
230.9,6450,shamel food co,2022-07-20 13:51:00,card transaction,2022-07-20,2022-07,01 restaurant,restaurant,4623.62
81.73,6450,لدى  zain,2022-07-20 20:04:00,internet purchase,2022-07-20,2022-07,10 bills,bills,4705.349999999999
110.54,6450,fatoomah est,2022-07-20 19:54:00,card transaction,2022-07-20,2022-07,11 other,other,4815.89
67.78,6450,alonsor althalth co,2022-07-21 10:05:00,card transaction,2022-07-21,2022-07,11 other,other,4883.67
83.2,6450,mexika,2022-07-21 21:38:00,card transaction,2022-07-21,2022-07,11 other,other,4966.87
163.0,6450,urth caffe,2022-07-21 23:30:00,card transaction,2022-07-21,2022-07,02 coffee,coffee,5129.87
111.9,6450,khayrat almntjat llmwa,2022-07-22 11:09:00,card transaction,2022-07-22,2022-07,03 market,market,5241.7699999999995
228.76,6572 [stcpay],jahez,2022-07-22 19:28:03,stcpay transaction,2022-07-22,2022-07,01 restaurant,restaurant,5470.53
204.52,0228,rabee alsafwa e,2022-07-23 11:04:00,mada transaction,2022-07-23,2022-07,11 other,other,5675.05
24.47,6450,popeyes,2022-07-23 18:58:00,card transaction,2022-07-23,2022-07,01 restaurant,restaurant,5699.5199999999995
179.54,6450,white mustache,2022-07-23 20:05:00,card transaction,2022-07-23,2022-07,11 other,other,5879.0599999999995
115.48,0228,stc pay,2022-07-23 21:06:00,mada transaction,2022-07-23,2022-07,06 stcpay,stcpay,5994.54
112.37,6450,al fanoos,2022-07-23 23:04:00,card transaction,2022-07-23,2022-07,11 other,other,6106.91
139.83,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay,6246.74
164.73,6450,prestige,2022-07-24 00:56:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant,6411.47
200.28,6450,halalah,2022-07-24 09:10:00,card transaction,2022-07-24,2022-07,05 laundry,laundry,6611.75
201.59,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay,6813.34
128.72,6450,s162-tamimi markets,2022-07-24 18:49:00,card transaction,2022-07-24,2022-07,03 market,market,6942.0599999999995
198.51,6450,palm othman bin affan,2022-07-24 22:51:00,card transaction,2022-07-24,2022-07,11 other,other,7140.57
89.35,6450,mqhy lhn alqhwh ltqdym,2022-07-24 09:33:00,card transaction,2022-07-24,2022-07,11 other,other,7229.92
199.85,6450,shamel food co,2022-07-24 13:37:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant,7429.7699999999995
53.05,6450,s150-tamimi markets,2022-07-25 17:52:00,card transaction,2022-07-25,2022-07,03 market,market,7482.82
64.79,6450,hanan ltgarah est,2022-07-25 18:13:00,card transaction,2022-07-25,2022-07,11 other,other,7547.61
152.73,6450,century burger,2022-07-26 18:14:00,card transaction,2022-07-26,2022-07,01 restaurant,restaurant,7700.34
272.61,6450,dunkin donuts 10333,2022-07-26 13:51:00,card transaction,2022-07-26,2022-07,02 coffee,coffee,7972.95
253.85,6450,e d t qerat,2022-07-26 09:26:00,card transaction,2022-07-26,2022-07,11 other,other,8226.8
244.6,account,redacted!,2022-07-26 15:23:00,transfer,2022-07-26,2022-07,9 transfer,transfer,8471.4
-3227.2000000000003,account,salary,2022-07-27 04:55:00,salary,2022-07-27,2022-07,09 salary,salary,5244.2
99.91,6450,buffalo wild wings ezi,2022-07-27 18:16:00,card transaction,2022-07-27,2022-07,01 restaurant,restaurant,5344.11
93.28,6450,popeyes,2022-07-28 19:59:00,card transaction,2022-07-28,2022-07,01 restaurant,restaurant,5437.389999999999
57.87,6450,hanan ltgarah est,2022-07-29 16:00:00,card transaction,2022-07-29,2022-07,11 other,other,5495.26
162.5,6450,sulalat coffee trading,2022-07-29 21:41:00,card transaction,2022-07-29,2022-07,02 coffee,coffee,5657.76
224.21,6450,aldrees 738,2022-07-30 09:03:00,card transaction,2022-07-30,2022-07,04 petrol,petrol,5881.97
73.02,6450,ashjar for drinks comp,2022-07-30 13:56:00,card transaction,2022-07-30,2022-07,02 coffee,coffee,5954.99
58.06,6450,muasasat ghidha,2022-07-30 18:36:00,card transaction,2022-07-30,2022-07,11 other,other,6013.05
96.97,6450,azadea company ltd,2022-07-30 00:29:00,card transaction,2022-07-30,2022-07,11 other,other,6110.0199999999995
98.17,6450,al-washem co,2022-07-31 13:35:00,card transaction,2022-07-31,2022-07,11 other,other,6208.19
242.23,6450,sport club co,2022-07-31 18:47:00,card transaction,2022-07-31,2022-07,11 other,other,6450.42
244.34,6450,s150-tamimi markets,2022-07-31 20:40:00,card transaction,2022-07-31,2022-07,03 market,market,6694.76
278.25,6450,hanan ltgarah est,2022-08-01 19:51:00,card transaction,2022-08-01,2022-08,11 other,other,278.25
287.12,6450,alothaim alyasmin 321,2022-08-01 19:42:00,card transaction,2022-08-01,2022-08,03 market,market,565.37
57.49,6450,halalah,2022-08-01 19:50:00,card transaction,2022-08-01,2022-08,05 laundry,laundry,622.86
262.32,6450,shamel food co,2022-08-01 13:39:00,card transaction,2022-08-01,2022-08,01 restaurant,restaurant,885.1800000000001
69.79,6450,lulu saudi hypermarket,2022-08-02 20:12:00,card transaction,2022-08-02,2022-08,03 market,market,954.97
123.86,6450,لدى  amazon sa,2022-08-03 09:23:00,internet purchase,2022-08-03,2022-08,11 other,other,1078.83
104.21,0228,stc pay,2022-08-03 12:19:00,mada transaction,2022-08-03,2022-08,06 stcpay,stcpay,1183.04
100.99,6572 [stcpay],amazon sa,2022-08-03 12:23:32,stcpay transaction,2022-08-03,2022-08,11 other,other,1284.03
257.59,6572 [stcpay],popeyes,2022-08-04 16:07:40,stcpay transaction,2022-08-04,2022-08,01 restaurant,restaurant,1541.62
192.51,6572 [stcpay],hanan ltgarah est,2022-08-05 11:19:34,stcpay transaction,2022-08-05,2022-08,11 other,other,1734.13
52.2,6572 [stcpay],matka alyasmeen,2022-08-05 23:27:42,stcpay transaction,2022-08-05,2022-08,11 other,other,1786.33
292.69,6450,لدى  netflix.com,2022-08-05 08:24:00,internet purchase,2022-08-05,2022-08,10 bills,bills,2079.02
27.04,6572 [stcpay],danube 134,2022-08-06 16:19:58,stcpay transaction,2022-08-06,2022-08,03 market,market,2106.06
240.37,6572 [stcpay],al-washem co,2022-08-07 13:26:30,stcpay transaction,2022-08-07,2022-08,11 other,other,2346.43
78.68,6450,لدى  saudi railway company,2022-08-08 07:24:00,internet purchase,2022-08-08,2022-08,11 other,other,2425.11
273.15,6572 [stcpay],shamel food co,2022-08-08 13:00:23,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant,2698.26
39.34,6572 [stcpay],hanan ltgarah est,2022-08-08 18:36:38,stcpay transaction,2022-08-08,2022-08,11 other,other,2737.6
292.08,6572 [stcpay],halalah,2022-08-08 21:31:55,stcpay transaction,2022-08-08,2022-08,05 laundry,laundry,3029.68
87.49,6572 [stcpay],jahez,2022-08-08 21:56:33,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant,3117.17
125.4,6572 [stcpay],shamel food co,2022-08-09 15:00:51,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant,3242.57
141.61,6572 [stcpay],lwlwh badr saad abououki,2022-08-09 16:50:26,stcpay transaction,2022-08-09,2022-08,11 other,other,3384.18
239.96,6572 [stcpay],eaysh wamalih restaurant,2022-08-09 21:20:30,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant,3624.14
157.61,6450,hajer center,2022-08-10 17:16:00,card transaction,2022-08-10,2022-08,11 other,other,3781.75
134.42,0228,sahel station 5,2022-08-10 16:18:00,mada transaction,2022-08-10,2022-08,04 petrol,petrol,3916.17
148.65,0228,stc pay,2022-08-11 17:58:00,mada transaction,2022-08-11,2022-08,06 stcpay,stcpay,4064.82
73.9,6572 [stcpay],popeyes,2022-08-12 23:35:56,stcpay transaction,2022-08-12,2022-08,01 restaurant,restaurant,4138.72
242.44,6572 [stcpay],s150-tamimi markets,2022-08-13 15:11:08,stcpay transaction,2022-08-13,2022-08,03 market,market,4381.16
133.57,6572 [stcpay],shamel food co,2022-08-14 13:52:09,stcpay transaction,2022-08-14,2022-08,01 restaurant,restaurant,4514.73
