amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
109.59,6572 [stcpay],halalah,2022-10-14 15:52:33,stcpay transaction,2022-10-14,2022-10,11 other,other,2766.76
252.93,0228,stc pay,2022-10-14 12:02:00,mada transaction,2022-10-14,2022-10,06 stcpay,stcpay,3019.69
276.74,6572 [stcpay],zain,2022-10-14 12:06:51,stcpay transaction,2022-10-14,2022-10,10 bills,bills,3296.4300000000003
236.84,6572 [stcpay],tariq alshiwa restaurant,2022-10-14 15:33:02,stcpay transaction,2022-10-14,2022-10,01 restaurant,restaurant,3533.27
239.57,6572 [stcpay],fawal tarwiqat alafrah,2022-10-15 10:17:37,stcpay transaction,2022-10-15,2022-10,01 restaurant,restaurant,3772.84
140.6,6572 [stcpay],alwasfat almubtakrah,2022-10-15 16:52:51,stcpay transaction,2022-10-15,2022-10,11 other,other,3913.44
116.53,6572 [stcpay],al-hasawi trading est,2022-10-15 19:31:10,stcpay transaction,2022-10-15,2022-10,11 other,other,4029.9700000000003
250.67,6572 [stcpay],halalah,2022-10-15 08:28:47,stcpay transaction,2022-10-15,2022-10,05 laundry,laundry,4280.64
183.13,6450,amazon sa,2022-10-16 22:27:00,internet purchase,2022-10-16,2022-10,11 other,other,4463.77
228.11,6572 [stcpay],shamel food co,2022-10-16 12:48:09,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant,4691.88
212.31,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:19:49,stcpay transaction,2022-10-16,2022-10,11 other,other,4904.1900000000005
186.68,6572 [stcpay],alwasfat almubtakrah,2022-10-16 19:25:25,stcpay transaction,2022-10-16,2022-10,11 other,other,5090.87
285.31,6572 [stcpay],java time,2022-10-16 08:22:23,stcpay transaction,2022-10-16,2022-10,02 coffee,coffee,5376.18
132.55,6572 [stcpay],tariq alshiwa restaurant,2022-10-16 19:17:07,stcpay transaction,2022-10-16,2022-10,01 restaurant,restaurant,5508.7300000000005
232.5,6572 [stcpay],halalah,2022-10-17 08:27:54,stcpay transaction,2022-10-17,2022-10,05 laundry,laundry,5741.2300000000005
192.16,6572 [stcpay],shamel food co,2022-10-17 11:50:32,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant,5933.39
170.03,6572 [stcpay],mtam alfterh aldmsgeh,2022-10-17 17:51:24,stcpay transaction,2022-10-17,2022-10,01 restaurant,restaurant,6103.42
119.86,6572 [stcpay],halalah,2022-10-18 18:54:21,stcpay transaction,2022-10-18,2022-10,11 other,other,6223.28
185.2,6572 [stcpay],the third element beverag,2022-10-18 08:25:14,stcpay transaction,2022-10-18,2022-10,02 coffee,coffee,6408.4800000000005
-20620.8,account,شركة علوم البيانات لتقنية المعلومات,2022-10-18 11:42:00,salary,2022-10-18,2022-10,11 other,other,-14212.32
116.72,6572 [stcpay],shamel food co,2022-10-18 12:06:40,stcpay transaction,2022-10-18,2022-10,01 restaurant,restaurant,-14095.6
56.52,6572 [stcpay],s150-tamimi markets,2022-10-18 18:39:35,stcpay transaction,2022-10-18,2022-10,03 market,market,-14039.08
95.7,6450,uber *trip help.uber.c,2022-10-19 16:40:00,internet purchase,2022-10-19,2022-10,11 other,other,-13943.38
95.29,6572 [stcpay],the third element beverag,2022-10-19 08:03:58,stcpay transaction,2022-10-19,2022-10,02 coffee,coffee,-13848.09
259.65,6572 [stcpay],shamel food co,2022-10-19 12:55:30,stcpay transaction,2022-10-19,2022-10,01 restaurant,restaurant,-13588.44
133.91,0228,stc pay,2022-10-20 10:48:00,mada transaction,2022-10-20,2022-10,06 stcpay,stcpay,-13454.529999999999
232.13,6572 [stcpay],halalah,2022-10-20 07:59:58,stcpay transaction,2022-10-20,2022-10,11 other,other,-13222.4
220.14,6572 [stcpay],petromin express - 1712,2022-10-20 10:49:06,stcpay transaction,2022-10-20,2022-10,04 petrol,petrol,-13002.26
93.63,6572 [stcpay],norah alajmay est,2022-10-20 16:25:26,stcpay transaction,2022-10-20,2022-10,11 other,other,-12908.63
97.97,0228,durat al nuzha,2022-10-20 18:03:00,mada transaction,2022-10-20,2022-10,11 other,other,-12810.66
29.7,6572 [stcpay],8oz coffee,2022-10-20 20:57:45,stcpay transaction,2022-10-20,2022-10,02 coffee,coffee,-12780.96
207.54,0228,barrak ihass -,2022-10-20 19:56:00,mada transaction,2022-10-20,2022-10,11 other,other,-12573.42
168.26,account,redacted!,2022-10-21 18:17:00,transfer,2022-10-21,2022-10,9 transfer,transfer,-12405.16
120.39,0228,jawharat alnuzh,2022-10-21 18:20:00,mada transaction,2022-10-21,2022-10,03 market,market,-12284.77
184.82,0228,al motameaz est,2022-10-21 08:40:00,mada transaction,2022-10-21,2022-10,11 other,other,-12099.949999999999
171.18,0228,halalah,2022-10-21 09:06:00,mada transaction,2022-10-21,2022-10,11 other,other,-11928.77
95.19,6572 [stcpay],alamthal alziraeia est,2022-10-22 07:39:51,stcpay transaction,2022-10-22,2022-10,11 other,other,-11833.58
238.44,6572 [stcpay],microsoft*store,2022-10-22 10:00:05,stcpay transaction,2022-10-22,2022-10,11 other,other,-11595.14
165.19,6572 [stcpay],bawabat alwarod resturant,2022-10-22 17:56:04,stcpay transaction,2022-10-22,2022-10,01 restaurant,restaurant,-11429.949999999999
132.27,6572 [stcpay],al drees 728,2022-10-22 18:01:09,stcpay transaction,2022-10-22,2022-10,04 petrol,petrol,-11297.68
114.77,6450,uber *trip help.uber.c,2022-10-23 05:34:00,internet purchase,2022-10-23,2022-10,11 other,other,-11182.91
249.63,6572 [stcpay],redacted!,2022-10-23 00:00:00,stcpay credit,2022-10-23,2022-10,06 stcpay,stcpay,-10933.279999999999
245.82,6572 [stcpay],shamel food co,2022-10-23 11:19:00,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant,-10687.46
194.93,6572 [stcpay],real burger,2022-10-23 18:46:31,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant,-10492.529999999999
221.02,6572 [stcpay],real burger,2022-10-23 18:45:29,stcpay transaction,2022-10-23,2022-10,01 restaurant,restaurant,-10271.51
69.77,6572 [stcpay],halalah,2022-10-24 19:24:58,stcpay transaction,2022-10-24,2022-10,11 other,other,-10201.74
279.53,6572 [stcpay],daily foodyasmin011,2022-10-24 19:17:11,stcpay transaction,2022-10-24,2022-10,01 restaurant,restaurant,-9922.21
140.19,6572 [stcpay],shamel food co,2022-10-24 12:02:33,stcpay transaction,2022-10-24,2022-10,01 restaurant,restaurant,-9782.02
263.05,6572 [stcpay],java time,2022-10-24 08:08:11,stcpay transaction,2022-10-24,2022-10,02 coffee,coffee,-9518.97
124.08,6572 [stcpay],al-hasawi trading est,2022-10-24 18:36:30,stcpay transaction,2022-10-24,2022-10,11 other,other,-9394.89
66.29,0228,stc pay,2022-10-25 19:59:00,mada transaction,2022-10-25,2022-10,06 stcpay,stcpay,-9328.6
296.35,6572 [stcpay],shamel food co,2022-10-25 12:46:09,stcpay transaction,2022-10-25,2022-10,01 restaurant,restaurant,-9032.25
123.62,6572 [stcpay],sahal,2022-10-25 19:59:32,stcpay transaction,2022-10-25,2022-10,04 petrol,petrol,-8908.63
164.73,6572 [stcpay],smokey house est,2022-10-25 20:43:06,stcpay transaction,2022-10-25,2022-10,01 restaurant,restaurant,-8743.9
107.98,6572 [stcpay],faisal al firdaws barber,2022-10-25 17:41:29,stcpay transaction,2022-10-25,2022-10,11 other,other,-8635.92
179.2,6572 [stcpay],qirat qhwt mkhtst ltqdym,2022-10-26 07:56:40,stcpay transaction,2022-10-26,2022-10,02 coffee,coffee,-8456.72
280.38,6572 [stcpay],shamel food co,2022-10-26 12:02:51,stcpay transaction,2022-10-26,2022-10,01 restaurant,restaurant,-8176.34
247.22,0228,kaakat company,2022-10-26 17:39:00,mada transaction,2022-10-26,2022-10,11 other,other,-7929.12
-2501.6,account,salary,2022-10-27 04:51:00,salary,2022-10-27,2022-10,09 salary,salary,-10430.72
156.66,6572 [stcpay],spread,2022-10-27 22:42:40,stcpay transaction,2022-10-27,2022-10,01 restaurant,restaurant,-10274.06
39.62,6572 [stcpay],redacted!,2022-10-27 00:00:00,stcpay credit,2022-10-27,2022-10,06 stcpay,stcpay,-10234.44
90.17,6572 [stcpay],chopped market,2022-10-27 22:39:32,stcpay transaction,2022-10-27,2022-10,03 market,market,-10144.27
92.01,6572 [stcpay],chopped market,2022-10-27 22:39:49,stcpay transaction,2022-10-27,2022-10,03 market,market,-10052.26
161.24,6572 [stcpay],chopped market,2022-10-27 22:39:15,stcpay transaction,2022-10-27,2022-10,03 market,market,-9891.02
90.25,6572 [stcpay],palm king khalid airport,2022-10-28 17:13:11,stcpay transaction,2022-10-28,2022-10,11 other,other,-9800.77
282.96,6572 [stcpay],sasco king khalid airport,2022-10-28 17:14:04,stcpay transaction,2022-10-28,2022-10,04 petrol,petrol,-9517.81
161.14,6572 [stcpay],texas de brazil,2022-10-28 22:43:31,stcpay transaction,2022-10-28,2022-10,01 restaurant,restaurant,-9356.67
166.62,6572 [stcpay],halalah,2022-10-29 19:11:37,stcpay transaction,2022-10-29,2022-10,11 other,other,-9190.05
148.73,6572 [stcpay],halalah,2022-10-29 18:00:33,stcpay transaction,2022-10-29,2022-10,05 laundry,laundry,-9041.32
278.71,6572 [stcpay],saudi electricity comp,2022-10-29 09:38:56,stcpay transaction,2022-10-29,2022-10,10 bills,bills,-8762.61
33.45,0228,stc pay,2022-10-29 09:33:00,mada transaction,2022-10-29,2022-10,06 stcpay,stcpay,-8729.16
229.63,6572 [stcpay],fawal tarwiqat alafrah,2022-10-29 10:18:00,stcpay transaction,2022-10-29,2022-10,01 restaurant,restaurant,-8499.53
158.38,6572 [stcpay],yasmin,2022-10-29 18:59:50,stcpay transaction,2022-10-29,2022-10,11 other,other,-8341.15
34.39,6572 [stcpay],halalah,2022-10-29 10:02:13,stcpay transaction,2022-10-29,2022-10,11 other,other,-8306.76
239.13,6572 [stcpay],dunkin donuts 10333,2022-10-30 14:58:55,stcpay transaction,2022-10-30,2022-10,02 coffee,coffee,-8067.63
29.55,0228,kaakat company,2022-10-30 19:55:00,mada transaction,2022-10-30,2022-10,11 other,other,-8038.08
20.95,6572 [stcpay],dunkin donuts 10333,2022-10-30 08:38:53,stcpay transaction,2022-10-30,2022-10,02 coffee,coffee,-8017.13
57.73,6572 [stcpay],shamel food co,2022-10-30 12:02:56,stcpay transaction,2022-10-30,2022-10,01 restaurant,restaurant,-7959.4
286.79,6572 [stcpay],java time,2022-10-31 08:08:30,stcpay transaction,2022-10-31,2022-10,02 coffee,coffee,-7672.61
120.13,6572 [stcpay],shamel food co,2022-10-31 13:50:06,stcpay transaction,2022-10-31,2022-10,01 restaurant,restaurant,-7552.48
65.75,6572 [stcpay],panda retail co. hp-10003,2022-10-31 18:29:24,stcpay transaction,2022-10-31,2022-10,03 market,market,-7486.73
29.77,6572 [stcpay],marez est,2022-11-01 20:01:51,stcpay transaction,2022-11-01,2022-11,11 other,other,29.77
214.71,6572 [stcpay],shamel food co,2022-11-01 12:02:06,stcpay transaction,2022-11-01,2022-11,01 restaurant,restaurant,244.48000000000002
162.37,0228,stc pay,2022-11-01 10:15:00,mada transaction,2022-11-01,2022-11,06 stcpay,stcpay,406.85
266.26,6572 [stcpay],halalah,2022-11-01 08:12:18,stcpay transaction,2022-11-01,2022-11,05 laundry,laundry,673.11
149.89,6572 [stcpay],mobily,2022-11-01 10:16:38,stcpay transaction,2022-11-01,2022-11,11 other,other,823.0
62.1,6572 [stcpay],shamel food co,2022-11-02 12:19:22,stcpay transaction,2022-11-02,2022-11,01 restaurant,restaurant,885.1
66.1,6572 [stcpay],halalah,2022-11-02 20:46:29,stcpay transaction,2022-11-02,2022-11,11 other,other,951.2
52.76,6572 [stcpay],popeyes,2022-11-03 15:50:50,stcpay transaction,2022-11-03,2022-11,01 restaurant,restaurant,1003.96
106.82,0228,inma bank riyadh 101sa,2022-11-03 17:28:00,cash withdraw,2022-11-03,2022-11,10 cash_withdraw,cash_withdraw,1110.78
178.21,6572 [stcpay],jahez,2022-11-03 21:37:50,stcpay transaction,2022-11-03,2022-11,01 restaurant,restaurant,1288.99
231.96,6572 [stcpay],halalah,2022-11-03 22:13:57,stcpay transaction,2022-11-03,2022-11,11 other,other,1520.95
138.71,6572 [stcpay],jahez,2022-11-04 09:12:26,stcpay transaction,2022-11-04,2022-11,01 restaurant,restaurant,1659.66
50.56,6572 [stcpay],halalah,2022-11-04 16:43:07,stcpay transaction,2022-11-04,2022-11,05 laundry,laundry,1710.22
199.14,6572 [stcpay],assaraya turkish restaura,2022-11-04 22:44:27,stcpay transaction,2022-11-04,2022-11,01 restaurant,restaurant,1909.36
25.28,6450,netflix.com,2022-11-05 06:49:00,internet purchase,2022-11-05,2022-11,10 bills,bills,1934.6399999999999
244.14,6572 [stcpay],moon shell,2022-11-05 12:28:20,stcpay transaction,2022-11-05,2022-11,11 other,other,2178.7799999999997
293.33,6572 [stcpay],petromin express-1228,2022-11-05 11:27:05,stcpay transaction,2022-11-05,2022-11,04 petrol,petrol,2472.11
95.54,6572 [stcpay],redacted!,2022-11-05 00:00:00,stcpay credit,2022-11-05,2022-11,06 stcpay,stcpay,2567.65
79.89,0228,petroly company,2022-11-05 06:09:00,mada transaction,2022-11-05,2022-11,04 petrol,petrol,2647.54
73.58,6572 [stcpay],24,2022-11-05 05:59:47,stcpay transaction,2022-11-05,2022-11,02 coffee,coffee,2721.12
31.86,0228,stc pay,2022-11-05 11:25:00,mada transaction,2022-11-05,2022-11,06 stcpay,stcpay,2752.98
145.65,6572 [stcpay],saudi railway company,2022-11-06 19:37:32,stcpay transaction,2022-11-06,2022-11,11 other,other,2898.63
269.6,6572 [stcpay],fawal tarwiqat alafrah,2022-11-06 07:05:35,stcpay transaction,2022-11-06,2022-11,01 restaurant,restaurant,3168.23
264.98,6572 [stcpay],shamel food co,2022-11-06 13:10:35,stcpay transaction,2022-11-06,2022-11,01 restaurant,restaurant,3433.21
199.72,6572 [stcpay],s150-tamimi markets,2022-11-06 17:41:35,stcpay transaction,2022-11-06,2022-11,03 market,market,3632.93
267.5,6572 [stcpay],nike-esw-irl,2022-11-07 09:35:51,stcpay transaction,2022-11-07,2022-11,11 other,other,3900.4300000000003
289.41,6572 [stcpay],shamel food co,2022-11-07 13:16:06,stcpay transaction,2022-11-07,2022-11,01 restaurant,restaurant,4189.84
136.66,0228,stc pay,2022-11-07 14:06:00,mada transaction,2022-11-07,2022-11,06 stcpay,stcpay,4326.5
298.41,6572 [stcpay],nike-esw-irl,2022-11-07 14:06:56,stcpay transaction,2022-11-07,2022-11,11 other,other,4624.91
251.86,6572 [stcpay],java time,2022-11-07 08:07:58,stcpay transaction,2022-11-07,2022-11,02 coffee,coffee,4876.77
189.0,6572 [stcpay],rand alkher co,2022-11-08 13:20:22,stcpay transaction,2022-11-08,2022-11,11 other,other,5065.77
186.54,6572 [stcpay],shamel food co,2022-11-08 12:14:14,stcpay transaction,2022-11-08,2022-11,01 restaurant,restaurant,5252.31
239.74,6572 [stcpay],halalah,2022-11-08 07:35:33,stcpay transaction,2022-11-08,2022-11,11 other,other,5492.05
219.42,6572 [stcpay],rasm sports company,2022-11-08 07:08:39,stcpay transaction,2022-11-08,2022-11,11 other,other,5711.47
78.41,6572 [stcpay],fawal tarwiqat alafrah,2022-11-09 07:30:16,stcpay transaction,2022-11-09,2022-11,01 restaurant,restaurant,5789.88
272.06,6572 [stcpay],jahez,2022-11-09 14:03:56,stcpay transaction,2022-11-09,2022-11,01 restaurant,restaurant,6061.9400000000005
227.72,6572 [stcpay],halalah,2022-11-09 07:24:16,stcpay transaction,2022-11-09,2022-11,11 other,other,6289.66
96.4,6572 [stcpay],halalah,2022-11-10 09:04:59,stcpay transaction,2022-11-10,2022-11,05 laundry,laundry,6386.06
251.38,6572 [stcpay],six sisters industrial,2022-11-11 17:00:30,stcpay transaction,2022-11-11,2022-11,11 other,other,6637.4400000000005
209.0,0228,rima intarnatio,2022-11-11 13:44:00,mada transaction,2022-11-11,2022-11,11 other,other,6846.4400000000005
297.74,0228,taref alkhalej,2022-11-11 20:59:00,mada transaction,2022-11-11,2022-11,11 other,other,7144.18
74.59,account,redacted!,2022-11-11 17:04:00,transfer,2022-11-11,2022-11,9 transfer,transfer,7218.77
77.25,6572 [stcpay],falafel and shawarma co,2022-11-11 22:37:52,stcpay transaction,2022-11-11,2022-11,01 restaurant,restaurant,7296.02
184.54,0228,stc pay,2022-11-12 20:44:00,mada transaction,2022-11-12,2022-11,06 stcpay,stcpay,7480.56
294.27,0228,sahel station 5,2022-11-12 16:15:00,mada transaction,2022-11-12,2022-11,04 petrol,petrol,7774.83
42.9,6572 [stcpay],nike-esw-irl,2022-11-12 20:44:54,stcpay transaction,2022-11-12,2022-11,11 other,other,7817.7300000000005
191.97,6572 [stcpay],dunkin donuts 10333,2022-11-13 09:08:38,stcpay transaction,2022-11-13,2022-11,02 coffee,coffee,8009.7
212.09,6572 [stcpay],shamel food co,2022-11-13 12:49:49,stcpay transaction,2022-11-13,2022-11,01 restaurant,restaurant,8221.79
65.05,0228,????? ????? ???enjaz al masar,2022-11-13 16:30:00,mada transaction,2022-11-13,2022-11,11 other,other,8286.84
184.67,6572 [stcpay],shawermer,2022-11-13 17:59:39,stcpay transaction,2022-11-13,2022-11,01 restaurant,restaurant,8471.51
194.27,6572 [stcpay],shamel food co,2022-11-14 12:14:06,stcpay transaction,2022-11-14,2022-11,01 restaurant,restaurant,8665.78
80.83,6572 [stcpay],daily foodyasmin011,2022-11-14 18:41:04,stcpay transaction,2022-11-14,2022-11,01 restaurant,restaurant,8746.61
279.22,6572 [stcpay],shamel food co,2022-11-15 14:02:15,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant,9025.83
171.3,6572 [stcpay],redacted!,2022-11-15 00:00:00,stcpay credit,2022-11-15,2022-11,06 stcpay,stcpay,9197.130000000001
81.01,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 21:10:28,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant,9278.14
175.45,6572 [stcpay],king khalid international,2022-11-15 20:49:07,stcpay transaction,2022-11-15,2022-11,11 other,other,9453.59
201.33,6572 [stcpay],zain,2022-11-15 07:41:52,stcpay transaction,2022-11-15,2022-11,10 bills,bills,9654.92
206.82,6572 [stcpay],dunkin donuts 10333,2022-11-15 10:28:28,stcpay transaction,2022-11-15,2022-11,02 coffee,coffee,9861.74
172.69,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 21:06:35,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant,10034.43
166.63,6572 [stcpay],halalah,2022-11-15 08:09:06,stcpay transaction,2022-11-15,2022-11,05 laundry,laundry,10201.06
149.41,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-15 19:18:03,stcpay transaction,2022-11-15,2022-11,01 restaurant,restaurant,10350.47
76.76,6572 [stcpay],jahez,2022-11-16 12:48:36,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant,10427.23
23.33,6572 [stcpay],nova water,2022-11-16 12:55:19,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant,10450.56
270.05,6572 [stcpay],alothaim alyasmin 321,2022-11-16 18:57:07,stcpay transaction,2022-11-16,2022-11,03 market,market,10720.61
47.58,6572 [stcpay],albahir7774,2022-11-16 19:23:33,stcpay transaction,2022-11-16,2022-11,11 other,other,10768.19
146.55,6572 [stcpay],jahez,2022-11-16 19:32:36,stcpay transaction,2022-11-16,2022-11,01 restaurant,restaurant,10914.74
152.26,6572 [stcpay],zawiat alyasamin,2022-11-17 21:14:26,stcpay transaction,2022-11-17,2022-11,03 market,market,11067.0
176.06,6572 [stcpay],nour al hana restaurants,2022-11-17 21:19:31,stcpay transaction,2022-11-17,2022-11,01 restaurant,restaurant,11243.06
210.1,6572 [stcpay],jahez,2022-11-18 19:43:22,stcpay transaction,2022-11-18,2022-11,01 restaurant,restaurant,11453.16
209.64,0228,stc pay,2022-11-18 14:43:00,mada transaction,2022-11-18,2022-11,06 stcpay,stcpay,11662.8
103.91,6572 [stcpay],redacted!,2022-11-18 00:00:00,stcpay credit,2022-11-18,2022-11,06 stcpay,stcpay,11766.710000000001
176.01,6572 [stcpay],riyadh chinese restaurant,2022-11-18 14:44:14,stcpay transaction,2022-11-18,2022-11,01 restaurant,restaurant,11942.72
80.38,6572 [stcpay],aljabur holding landry,2022-11-19 09:47:39,stcpay transaction,2022-11-19,2022-11,11 other,other,12023.1
83.05,6572 [stcpay],jahez,2022-11-19 14:57:28,stcpay transaction,2022-11-19,2022-11,01 restaurant,restaurant,12106.15
246.55,6572 [stcpay],manarah najd lltjart esta,2022-11-19 17:10:12,stcpay transaction,2022-11-19,2022-11,11 other,other,12352.7
29.86,6572 [stcpay],mais aljoud foodstuff com,2022-11-20 18:35:16,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant,12382.56
25.04,6572 [stcpay],anab group co,2022-11-20 20:43:20,stcpay transaction,2022-11-20,2022-11,11 other,other,12407.6
257.56,6572 [stcpay],dominos 62946,2022-11-20 21:36:20,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant,12665.16
185.2,6572 [stcpay],shiro,2022-11-20 21:37:55,stcpay transaction,2022-11-20,2022-11,01 restaurant,restaurant,12850.36
50.45,6572 [stcpay],danube-alghadeer,2022-11-20 21:51:02,stcpay transaction,2022-11-20,2022-11,03 market,market,12900.81
175.42,6450,shahrukhan,2022-11-21 22:14:00,card transaction,2022-11-21,2022-11,01 restaurant,restaurant,13076.23
126.2,0228,guest coffee ca,2022-11-21 20:12:00,mada transaction,2022-11-21,2022-11,02 coffee,coffee,13202.43
278.09,6572 [stcpay],tariq alshiwa restaurant,2022-11-21 15:35:19,stcpay transaction,2022-11-21,2022-11,01 restaurant,restaurant,13480.52
247.75,6572 [stcpay],aswaq ramoz,2022-11-21 09:44:38,stcpay transaction,2022-11-21,2022-11,11 other,other,13728.27
228.0,6450,midas,2022-11-21 18:42:00,card transaction,2022-11-21,2022-11,11 other,other,13956.27
79.25,6572 [stcpay],mtam alfterh aldmsgeh,2022-11-21 09:46:20,stcpay transaction,2022-11-21,2022-11,01 restaurant,restaurant,14035.52
59.87,6572 [stcpay],halalah,2022-11-22 10:04:47,stcpay transaction,2022-11-22,2022-11,05 laundry,laundry,14095.39
79.87,6572 [stcpay],zawiat alyasamin,2022-11-22 09:53:15,stcpay transaction,2022-11-22,2022-11,03 market,market,14175.26
88.98,0228,stc pay,2022-11-22 15:25:00,mada transaction,2022-11-22,2022-11,06 stcpay,stcpay,14264.24
174.13,6572 [stcpay],anab group co,2022-11-22 18:31:04,stcpay transaction,2022-11-22,2022-11,11 other,other,14438.37
297.83,6572 [stcpay],jahez,2022-11-22 15:26:13,stcpay transaction,2022-11-22,2022-11,01 restaurant,restaurant,14736.2
22.81,6572 [stcpay],salwn mkany llhlaqt alrja,2022-11-23 16:30:15,stcpay transaction,2022-11-23,2022-11,11 other,other,14759.01
66.18,6572 [stcpay],shawermer foods company l,2022-11-24 16:28:00,stcpay transaction,2022-11-24,2022-11,01 restaurant,restaurant,14825.19
234.6,6572 [stcpay],thmarat altghthiya for fo,2022-11-24 08:42:22,stcpay transaction,2022-11-24,2022-11,03 market,market,15059.79
52.13,6450,uber *trip help.uber.c,2022-11-24 14:09:00,internet purchase,2022-11-24,2022-11,11 other,other,15111.92
207.18,6572 [stcpay],s146-tamimi markets,2022-11-25 20:37:51,stcpay transaction,2022-11-25,2022-11,03 market,market,15319.1
110.58,6572 [stcpay],starbucks-s991,2022-11-25 20:39:47,stcpay transaction,2022-11-25,2022-11,02 coffee,coffee,15429.68
139.87,6572 [stcpay],aljabur holding landry,2022-11-26 16:28:57,stcpay transaction,2022-11-26,2022-11,11 other,other,15569.55
191.71,6572 [stcpay],kaust,2022-11-26 10:23:20,stcpay transaction,2022-11-26,2022-11,11 other,other,15761.26
117.56,6572 [stcpay],century burger,2022-11-26 12:26:47,stcpay transaction,2022-11-26,2022-11,01 restaurant,restaurant,15878.82
-6065.599999999999,account,salary,2022-11-27 04:29:00,salary,2022-11-27,2022-11,09 salary,salary,9813.220000000001
277.33,6572 [stcpay],java time,2022-11-27 07:55:07,stcpay transaction,2022-11-27,2022-11,02 coffee,coffee,10090.550000000001
24.91,6572 [stcpay],dunkin donuts 10333,2022-11-27 10:04:48,stcpay transaction,2022-11-27,2022-11,02 coffee,coffee,10115.460000000001
292.2,6572 [stcpay],shamel food co,2022-11-27 12:05:37,stcpay transaction,2022-11-27,2022-11,01 restaurant,restaurant,10407.66
93.65,6572 [stcpay],zawiat alyasamin,2022-11-27 14:30:47,stcpay transaction,2022-11-27,2022-11,03 market,market,10501.31
149.76,6572 [stcpay],halalah,2022-11-27 19:43:11,stcpay transaction,2022-11-27,2022-11,11 other,other,10651.07
113.1,6572 [stcpay],ticketing box office,2022-11-28 14:57:29,stcpay transaction,2022-11-28,2022-11,11 other,other,10764.17
81.02,6572 [stcpay],aldrees 738,2022-11-28 08:32:39,stcpay transaction,2022-11-28,2022-11,04 petrol,petrol,10845.19
41.74,6572 [stcpay],shamel food co,2022-11-28 11:25:53,stcpay transaction,2022-11-28,2022-11,01 restaurant,restaurant,10886.93
144.68,6572 [stcpay],dunkin donuts 10333,2022-11-28 14:50:26,stcpay transaction,2022-11-28,2022-11,02 coffee,coffee,11031.61
120.49,6572 [stcpay],dunkin donuts 10333,2022-11-28 14:49:04,stcpay transaction,2022-11-28,2022-11,02 coffee,coffee,11152.1
177.66,6572 [stcpay],java time,2022-11-29 08:21:14,stcpay transaction,2022-11-29,2022-11,02 coffee,coffee,11329.76
116.66,0228,stc pay,2022-11-29 08:46:00,mada transaction,2022-11-29,2022-11,06 stcpay,stcpay,11446.42
289.43,6572 [stcpay],the third element beverag,2022-11-29 08:47:47,stcpay transaction,2022-11-29,2022-11,02 coffee,coffee,11735.85
132.48,6572 [stcpay],shamel food co,2022-11-29 12:06:39,stcpay transaction,2022-11-29,2022-11,01 restaurant,restaurant,11868.33
289.88,6572 [stcpay],sushi art-exit 5,2022-11-29 19:01:00,stcpay transaction,2022-11-29,2022-11,01 restaurant,restaurant,12158.210000000001
294.2,6572 [stcpay],shamel food co,2022-11-30 13:32:27,stcpay transaction,2022-11-30,2022-11,01 restaurant,restaurant,12452.41
64.29,6572 [stcpay],zawiat alyasamin,2022-11-30 19:49:44,stcpay transaction,2022-11-30,2022-11,03 market,market,12516.7
279.74,6572 [stcpay],shawarmer alsahafah 36,2022-11-30 21:38:39,stcpay transaction,2022-11-30,2022-11,01 restaurant,restaurant,12796.44
162.95,6572 [stcpay],altnmyah almstamra gaz st,2022-12-01 17:55:29,stcpay transaction,2022-12-01,2022-12,11 other,other,162.95
176.06,0228,stc pay,2022-12-02 06:59:00,mada transaction,2022-12-02,2022-12,06 stcpay,stcpay,339.01
191.19,0228,alhassan bakery,2022-12-02 09:47:00,mada transaction,2022-12-02,2022-12,01 restaurant,restaurant,530.2
51.76,6572 [stcpay],theeb rent a car co,2022-12-02 14:16:27,stcpay transaction,2022-12-02,2022-12,11 other,other,581.96
232.45,6572 [stcpay],equator food co,2022-12-03 09:46:56,stcpay transaction,2022-12-03,2022-12,01 restaurant,restaurant,814.41
120.97,6572 [stcpay],abdullah abdul hamid bin,2022-12-03 10:41:37,stcpay transaction,2022-12-03,2022-12,11 other,other,935.38
219.74,0228,ryan baryan sta,2022-12-03 16:19:00,mada transaction,2022-12-03,2022-12,01 restaurant,restaurant,1155.12
273.27,0228,bawabat alwarod,2022-12-03 17:02:00,mada transaction,2022-12-03,2022-12,11 other,other,1428.3899999999999
112.48,6572 [stcpay],shamel food co,2022-12-04 12:30:05,stcpay transaction,2022-12-04,2022-12,01 restaurant,restaurant,1540.87
