amount,card,Description,datetime,transaction type,date,YM,category,category_n
-14600.0,account,hashim hussain al naser,2022-07-26 15:23:00,transfer,2022-07-26,2022-07,9 transfer,transfer
76.0,6450,century burger,2022-07-26 18:14:00,card transaction,2022-07-26,2022-07,01 restaurant,restaurant
-14876.34,account,salary,2022-07-27 04:55:00,salary,2022-07-27,2022-07,09 salary,salary
61.0,6450,buffalo wild wings ezi,2022-07-27 18:16:00,card transaction,2022-07-27,2022-07,01 restaurant,restaurant
27.0,6450,popeyes,2022-07-28 19:59:00,card transaction,2022-07-28,2022-07,01 restaurant,restaurant
3.0,6450,hanan ltgarah est,2022-07-29 16:00:00,card transaction,2022-07-29,2022-07,11 other,other
21.0,6450,sulalat coffee trading,2022-07-29 21:41:00,card transaction,2022-07-29,2022-07,02 coffee,coffee
10.0,6450,muasasat ghidha,2022-07-30 18:36:00,card transaction,2022-07-30,2022-07,11 other,other
257.0,6450,azadea company ltd,2022-07-30 00:29:00,card transaction,2022-07-30,2022-07,11 other,other
108.0,6450,aldrees 738,2022-07-30 09:03:00,card transaction,2022-07-30,2022-07,04 petrol,petrol
13.0,6450,ashjar for drinks comp,2022-07-30 13:56:00,card transaction,2022-07-30,2022-07,02 coffee,coffee
20.0,6450,al-washem co,2022-07-31 13:35:00,card transaction,2022-07-31,2022-07,11 other,other
899.0,6450,sport club co,2022-07-31 18:47:00,card transaction,2022-07-31,2022-07,11 other,other
177.43,6450,s150-tamimi markets,2022-07-31 20:40:00,card transaction,2022-07-31,2022-07,03 market,market
29.7,6450,shamel food co,2022-08-01 13:39:00,card transaction,2022-08-01,2022-08,01 restaurant,restaurant
8.06,6450,alothaim alyasmin 321,2022-08-01 19:42:00,card transaction,2022-08-01,2022-08,03 market,market
9.0,6450,halalah,2022-08-01 19:50:00,card transaction,2022-08-01,2022-08,05 laundry,laundry
43.0,6450,hanan ltgarah est,2022-08-01 19:51:00,card transaction,2022-08-01,2022-08,11 other,other
69.95,6450,lulu saudi hypermarket,2022-08-02 20:12:00,card transaction,2022-08-02,2022-08,03 market,market
195.95,6572 [stcpay],amazon sa,2022-08-03 12:23:32,stcpay transaction,2022-08-03,2022-08,11 other,other
191.21,6450,لدى  amazon sa,2022-08-03 09:23:00,internet purchase,2022-08-03,2022-08,11 other,other
1000.0,0228,stc pay,2022-08-03 12:19:00,mada transaction,2022-08-03,2022-08,06 stcpay,stcpay
34.0,6572 [stcpay],popeyes,2022-08-04 16:07:40,stcpay transaction,2022-08-04,2022-08,01 restaurant,restaurant
3.0,6572 [stcpay],hanan ltgarah est,2022-08-05 11:19:34,stcpay transaction,2022-08-05,2022-08,11 other,other
80.2125,6450,لدى  netflix.com,2022-08-05 08:24:00,internet purchase,2022-08-05,2022-08,10 bills,bills
59.0,6572 [stcpay],matka alyasmeen,2022-08-05 23:27:42,stcpay transaction,2022-08-05,2022-08,11 other,other
162.06,6572 [stcpay],danube 134,2022-08-06 16:19:58,stcpay transaction,2022-08-06,2022-08,03 market,market
48.0,6572 [stcpay],al-washem co,2022-08-07 13:26:30,stcpay transaction,2022-08-07,2022-08,11 other,other
97.99,6572 [stcpay],jahez,2022-08-08 21:56:33,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant
3.0,6572 [stcpay],halalah,2022-08-08 21:31:55,stcpay transaction,2022-08-08,2022-08,05 laundry,laundry
29.7,6572 [stcpay],shamel food co,2022-08-08 13:00:23,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant
27.0,6572 [stcpay],hanan ltgarah est,2022-08-08 18:36:38,stcpay transaction,2022-08-08,2022-08,11 other,other
220.0,6450,لدى  saudi railway company,2022-08-08 07:24:00,internet purchase,2022-08-08,2022-08,11 other,other
1.5,6572 [stcpay],lwlwh badr saad abououki,2022-08-09 16:50:26,stcpay transaction,2022-08-09,2022-08,11 other,other
29.7,6572 [stcpay],shamel food co,2022-08-09 15:00:51,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant
203.0,6572 [stcpay],eaysh wamalih restaurant,2022-08-09 21:20:30,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant
100.0,0228,sahel station 5,2022-08-10 16:18:00,mada transaction,2022-08-10,2022-08,04 petrol,petrol
348.5,6450,hajer center,2022-08-10 17:16:00,card transaction,2022-08-10,2022-08,11 other,other
1000.0,0228,stc pay,2022-08-11 17:58:00,mada transaction,2022-08-11,2022-08,06 stcpay,stcpay
29.0,6572 [stcpay],popeyes,2022-08-12 23:35:56,stcpay transaction,2022-08-12,2022-08,01 restaurant,restaurant
205.05,6572 [stcpay],s150-tamimi markets,2022-08-13 15:11:08,stcpay transaction,2022-08-13,2022-08,03 market,market
31.5,6572 [stcpay],shamel food co,2022-08-14 13:52:09,stcpay transaction,2022-08-14,2022-08,01 restaurant,restaurant
118.0,6572 [stcpay],sahal,2022-08-15 09:24:18,stcpay transaction,2022-08-15,2022-08,04 petrol,petrol
29.7,6572 [stcpay],shamel food co,2022-08-15 14:02:05,stcpay transaction,2022-08-15,2022-08,01 restaurant,restaurant
36.23,6572 [stcpay],zawiat alyasamin,2022-08-15 19:51:26,stcpay transaction,2022-08-15,2022-08,03 market,market
3.0,6572 [stcpay],halalah,2022-08-15 09:01:43,stcpay transaction,2022-08-15,2022-08,05 laundry,laundry
365.85,6572 [stcpay],iherb iherb.com qxf4a,2022-08-16 12:56:45,stcpay transaction,2022-08-16,2022-08,11 other,other
29.7,6572 [stcpay],shamel food co,2022-08-16 15:22:26,stcpay transaction,2022-08-16,2022-08,01 restaurant,restaurant
74.75,6572 [stcpay],alothaim alyasmin 321,2022-08-16 19:27:00,stcpay transaction,2022-08-16,2022-08,03 market,market
6.0,0228,wadi alshameyah,2022-08-17 17:42:00,mada transaction,2022-08-17,2022-08,11 other,other
115.0,6572 [stcpay],jahez,2022-08-18 23:01:08,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant
1000.0,0228,stc pay,2022-08-18 22:27:00,mada transaction,2022-08-18,2022-08,06 stcpay,stcpay
158.0,6450,al-hasawi trading est,2022-08-18 21:40:00,card transaction,2022-08-18,2022-08,11 other,other
37.0,6572 [stcpay],popeyes,2022-08-18 14:59:25,stcpay transaction,2022-08-18,2022-08,01 restaurant,restaurant
3.0,6572 [stcpay],halalah,2022-08-18 21:53:30,stcpay transaction,2022-08-18,2022-08,05 laundry,laundry
171.73,6572 [stcpay],s150-tamimi markets,2022-08-19 20:57:58,stcpay transaction,2022-08-19,2022-08,03 market,market
3.0,6572 [stcpay],halalah,2022-08-20 19:34:18,stcpay transaction,2022-08-20,2022-08,05 laundry,laundry
55.0,6572 [stcpay],dofat 89,2022-08-20 20:06:03,stcpay transaction,2022-08-20,2022-08,11 other,other
30.0,0228,car services la,2022-08-21 20:51:00,mada transaction,2022-08-21,2022-08,11 other,other
80.0,6572 [stcpay],al-hasawi trading est,2022-08-21 21:07:34,stcpay transaction,2022-08-21,2022-08,11 other,other
44.0,6572 [stcpay],al-washem co,2022-08-21 11:50:44,stcpay transaction,2022-08-21,2022-08,11 other,other
13.8,6572 [stcpay],piccolo roaster,2022-08-21 08:33:15,stcpay transaction,2022-08-21,2022-08,01 restaurant,restaurant
19.92,6572 [stcpay],zawiat alyasamin,2022-08-21 18:23:49,stcpay transaction,2022-08-21,2022-08,03 market,market
29.7,6572 [stcpay],shamel food co,2022-08-22 13:46:55,stcpay transaction,2022-08-22,2022-08,01 restaurant,restaurant
791.0,6450,coya,2022-08-23 14:19:00,card transaction,2022-08-23,2022-08,11 other,other
70.0,6572 [stcpay],urth caffe,2022-08-23 15:43:04,stcpay transaction,2022-08-23,2022-08,02 coffee,coffee
29.7,6572 [stcpay],shamel food co,2022-08-24 13:38:12,stcpay transaction,2022-08-24,2022-08,01 restaurant,restaurant
34.96,6572 [stcpay],zawiat alyasamin,2022-08-24 19:05:00,stcpay transaction,2022-08-24,2022-08,03 market,market
5.75,6572 [stcpay],home world est,2022-08-26 18:30:30,stcpay transaction,2022-08-26,2022-08,11 other,other
183.0,6572 [stcpay],beit ward,2022-08-26 22:52:01,stcpay transaction,2022-08-26,2022-08,11 other,other
1000.0,0228,stc pay,2022-08-27 08:19:00,mada transaction,2022-08-27,2022-08,06 stcpay,stcpay
106.04,6572 [stcpay],aldrees 738,2022-08-27 08:20:38,stcpay transaction,2022-08-27,2022-08,04 petrol,petrol
56.22,6572 [stcpay],zawiat alyasamin,2022-08-28 18:53:59,stcpay transaction,2022-08-28,2022-08,03 market,market
-14876.34,account,salary,2022-08-28 04:41:00,salary,2022-08-28,2022-08,09 salary,salary
29.7,6572 [stcpay],shamel food co,2022-08-28 12:47:02,stcpay transaction,2022-08-28,2022-08,01 restaurant,restaurant
6.0,6572 [stcpay],halalah,2022-08-29 19:27:56,stcpay transaction,2022-08-29,2022-08,05 laundry,laundry
29.7,6572 [stcpay],shamel food co,2022-08-29 14:26:53,stcpay transaction,2022-08-29,2022-08,01 restaurant,restaurant
36.9,6572 [stcpay],shamel food co,2022-08-30 12:41:34,stcpay transaction,2022-08-30,2022-08,01 restaurant,restaurant
-10000.0,account,jahez international co for info tec,2022-08-30 14:42:00,salary,2022-08-30,2022-08,01 restaurant,restaurant
-4000.0,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-08-30 11:01:00,salary,2022-08-30,2022-08,11 other,other
0.75,6572 [stcpay],halalah,2022-08-31 09:03:07,stcpay transaction,2022-08-31,2022-08,11 other,other
-30845.56,account,salary,2022-08-31 09:27:00,salary,2022-08-31,2022-08,09 salary,salary
29.7,6572 [stcpay],shamel food co,2022-08-31 13:48:04,stcpay transaction,2022-08-31,2022-08,01 restaurant,restaurant
41.0,6572 [stcpay],business road restaurant,2022-09-01 16:44:38,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant
65.0,6572 [stcpay],nour al hana restaurants,2022-09-01 22:15:45,stcpay transaction,2022-09-01,2022-09,01 restaurant,restaurant
62.0,6572 [stcpay],bateel co ltd,2022-09-02 23:22:14,stcpay transaction,2022-09-02,2022-09,11 other,other
698.0,6572 [stcpay],jarir bookstore,2022-09-02 22:47:19,stcpay transaction,2022-09-02,2022-09,11 other,other
1000.0,0228,stc pay,2022-09-02 22:46:00,mada transaction,2022-09-02,2022-09,06 stcpay,stcpay
21.5,6572 [stcpay],halalah,2022-09-02 09:03:56,stcpay transaction,2022-09-02,2022-09,11 other,other
4.6,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other
4.6,0228,rabea al safwa,2022-09-02 01:56:00,mada transaction,2022-09-02,2022-09,11 other,other
259.0,6572 [stcpay],texas de brazil,2022-09-02 21:32:23,stcpay transaction,2022-09-02,2022-09,01 restaurant,restaurant
457.7,6572 [stcpay],zain,2022-09-03 09:10:10,stcpay transaction,2022-09-03,2022-09,10 bills,bills
91.0,6572 [stcpay],century burger,2022-09-03 16:03:16,stcpay transaction,2022-09-03,2022-09,01 restaurant,restaurant
9.0,6572 [stcpay],halalah,2022-09-03 16:34:06,stcpay transaction,2022-09-03,2022-09,05 laundry,laundry
35.1,6572 [stcpay],shamel food co,2022-09-04 13:46:36,stcpay transaction,2022-09-04,2022-09,01 restaurant,restaurant
6.0,6572 [stcpay],halalah,2022-09-04 22:05:03,stcpay transaction,2022-09-04,2022-09,05 laundry,laundry
29.7,6572 [stcpay],shamel food co,2022-09-05 14:01:08,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant
80.2125,6450,لدى  netflix.com,2022-09-05 08:24:00,internet purchase,2022-09-05,2022-09,10 bills,bills
22.0,6572 [stcpay],nour al hana restaurants,2022-09-05 19:47:11,stcpay transaction,2022-09-05,2022-09,01 restaurant,restaurant
49.0,0228,canton,2022-09-06 20:45:00,mada transaction,2022-09-06,2022-09,11 other,other
1000.0,0228,stc pay,2022-09-06 20:44:00,mada transaction,2022-09-06,2022-09,06 stcpay,stcpay
28.8,6572 [stcpay],shamel food co,2022-09-06 13:24:05,stcpay transaction,2022-09-06,2022-09,01 restaurant,restaurant
79.0,6450,al-hasawi trading est,2022-09-06 20:22:00,card transaction,2022-09-06,2022-09,11 other,other
31.5,6572 [stcpay],shamel food co,2022-09-07 13:55:11,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant
71.0,6572 [stcpay],food style restaurant for,2022-09-07 19:15:13,stcpay transaction,2022-09-07,2022-09,01 restaurant,restaurant
17.2,6572 [stcpay],halalah,2022-09-07 19:37:23,stcpay transaction,2022-09-07,2022-09,11 other,other
110.02,6572 [stcpay],aldrees 738,2022-09-08 13:19:30,stcpay transaction,2022-09-08,2022-09,04 petrol,petrol
42.0,6572 [stcpay],shamel food co,2022-09-08 15:53:54,stcpay transaction,2022-09-08,2022-09,01 restaurant,restaurant
10.2,6572 [stcpay],halalah,2022-09-09 09:13:32,stcpay transaction,2022-09-09,2022-09,11 other,other
6.0,6572 [stcpay],halalah,2022-09-09 19:40:27,stcpay transaction,2022-09-09,2022-09,05 laundry,laundry
34.0,6572 [stcpay],popeyes,2022-09-09 23:06:01,stcpay transaction,2022-09-09,2022-09,01 restaurant,restaurant
15.0,6572 [stcpay],juice time,2022-09-10 21:37:43,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
-260.0,6572 [stcpay],sender name: mohammed alnahwi,2022-09-10 00:00:00,stcpay credit,2022-09-10,2022-09,06 stcpay,stcpay
259.0,6572 [stcpay],texas de brazil,2022-09-10 20:33:18,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
37.95,6572 [stcpay],halalah,2022-09-10 08:24:44,stcpay transaction,2022-09-10,2022-09,11 other,other
259.0,6572 [stcpay],texas de brazil,2022-09-10 20:34:49,stcpay transaction,2022-09-10,2022-09,01 restaurant,restaurant
99.1,6572 [stcpay],albahir7774,2022-09-11 09:31:44,stcpay transaction,2022-09-11,2022-09,11 other,other
29.7,6572 [stcpay],shamel food co,2022-09-11 13:47:23,stcpay transaction,2022-09-11,2022-09,01 restaurant,restaurant
25.0,6572 [stcpay],3t,2022-09-11 20:57:52,stcpay transaction,2022-09-11,2022-09,11 other,other
5001.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-09-12 10:26:00,immediate transfer,2022-09-12,2022-09,08 investment,investment
31.5,6572 [stcpay],shamel food co,2022-09-12 13:05:55,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant
38.0,6572 [stcpay],food style restaurant for,2022-09-12 18:28:07,stcpay transaction,2022-09-12,2022-09,01 restaurant,restaurant
79.0,6450,al-hasawi trading est,2022-09-13 20:30:00,card transaction,2022-09-13,2022-09,11 other,other
3.0,6572 [stcpay],halalah,2022-09-13 08:51:04,stcpay transaction,2022-09-13,2022-09,05 laundry,laundry
27.9,6572 [stcpay],shamel food co,2022-09-13 14:00:38,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant
107.0,6572 [stcpay],afaq food for food tradin,2022-09-13 20:01:34,stcpay transaction,2022-09-13,2022-09,01 restaurant,restaurant
51.0,6572 [stcpay],shawermer,2022-09-14 18:49:13,stcpay transaction,2022-09-14,2022-09,01 restaurant,restaurant
1000.0,0228,stc pay,2022-09-14 18:51:00,mada transaction,2022-09-14,2022-09,06 stcpay,stcpay
68.0,0228,go station,2022-09-14 18:54:00,mada transaction,2022-09-14,2022-09,04 petrol,petrol
9.0,0228,zhoor alhoor ma,2022-09-15 10:52:00,mada transaction,2022-09-15,2022-09,11 other,other
56.25,0228,noh alamer cent,2022-09-16 18:59:00,mada transaction,2022-09-16,2022-09,11 other,other
16.0,6572 [stcpay],cafe de ville,2022-09-17 19:09:31,stcpay transaction,2022-09-17,2022-09,02 coffee,coffee
33.3,6572 [stcpay],shamel food co,2022-09-18 13:11:06,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant
91.0,6572 [stcpay],century burger,2022-09-18 19:40:20,stcpay transaction,2022-09-18,2022-09,01 restaurant,restaurant
27.9,6572 [stcpay],shamel food co,2022-09-19 13:59:22,stcpay transaction,2022-09-19,2022-09,01 restaurant,restaurant
613.0,6450,لدى  amazon sa,2022-09-20 01:42:00,internet purchase,2022-09-20,2022-09,11 other,other
17.0,6572 [stcpay],java time,2022-09-20 09:09:07,stcpay transaction,2022-09-20,2022-09,02 coffee,coffee
27.9,6572 [stcpay],shamel food co,2022-09-20 13:24:27,stcpay transaction,2022-09-20,2022-09,01 restaurant,restaurant
109.25,6572 [stcpay],s150-tamimi markets,2022-09-20 20:45:09,stcpay transaction,2022-09-20,2022-09,03 market,market
130.0,6572 [stcpay],al-hasawi trading est,2022-09-20 21:02:13,stcpay transaction,2022-09-20,2022-09,11 other,other
100.0,6572 [stcpay],thob alanaqh est,2022-09-20 21:04:50,stcpay transaction,2022-09-20,2022-09,11 other,other
1.15,6572 [stcpay],national parking compa,2022-09-21 19:47:02,stcpay transaction,2022-09-21,2022-09,11 other,other
50.0,6572 [stcpay],national parking compa,2022-09-21 19:23:43,stcpay transaction,2022-09-21,2022-09,11 other,other
1.0,6572 [stcpay],national parking compa,2022-09-21 19:22:37,stcpay transaction,2022-09-21,2022-09,11 other,other
5.5,6572 [stcpay],halalah,2022-09-21 13:39:50,stcpay transaction,2022-09-21,2022-09,11 other,other
5.0,0228,bofiah mar,2022-09-21 07:49:00,mada transaction,2022-09-21,2022-09,11 other,other
50.01,6572 [stcpay],aldrees 752,2022-09-21 09:27:42,stcpay transaction,2022-09-21,2022-09,04 petrol,petrol
10.0,6572 [stcpay],the fastest coffee cafe t,2022-09-21 08:00:26,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee
119.05,0228,aldrees 738,2022-09-21 06:21:00,mada transaction,2022-09-21,2022-09,04 petrol,petrol
1000.0,0228,stc pay,2022-09-21 06:20:00,mada transaction,2022-09-21,2022-09,06 stcpay,stcpay
13.0,6572 [stcpay],arabica star,2022-09-21 09:31:36,stcpay transaction,2022-09-21,2022-09,02 coffee,coffee
460.0,6572 [stcpay],nilufer apartment for res,2022-09-22 22:12:41,stcpay transaction,2022-09-22,2022-09,11 other,other
2.3,6572 [stcpay],national parking compa,2022-09-22 14:18:33,stcpay transaction,2022-09-22,2022-09,11 other,other
114.01,6450,aldrees 913,2022-09-22 19:28:00,card transaction,2022-09-22,2022-09,04 petrol,petrol
1.15,6572 [stcpay],national parking compa,2022-09-22 06:52:18,stcpay transaction,2022-09-22,2022-09,11 other,other
200.0,6572 [stcpay],yanbu diver est,2022-09-22 21:50:47,stcpay transaction,2022-09-22,2022-09,11 other,other
1000.0,0228,stc pay,2022-09-23 15:38:00,mada transaction,2022-09-23,2022-09,06 stcpay,stcpay
5.5,0228,bqalah ahtiag a,2022-09-23 16:05:00,mada transaction,2022-09-23,2022-09,03 market,market
309.0,6572 [stcpay],sushi secret,2022-09-23 19:20:01,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant
4.0,0228,bqalah ahtiag a,2022-09-23 19:56:00,mada transaction,2022-09-23,2022-09,03 market,market
15.0,6572 [stcpay],alalam marine group,2022-09-23 06:42:34,stcpay transaction,2022-09-23,2022-09,11 other,other
70.0,6572 [stcpay],meats tune,2022-09-23 15:38:40,stcpay transaction,2022-09-23,2022-09,01 restaurant,restaurant
25.0,6572 [stcpay],salun fakhr alrajul lilhi,2022-09-24 16:56:54,stcpay transaction,2022-09-24,2022-09,11 other,other
23.0,0228,frieo,2022-09-24 17:13:00,mada transaction,2022-09-24,2022-09,11 other,other
16.0,6572 [stcpay],alalam marine group,2022-09-24 19:17:22,stcpay transaction,2022-09-24,2022-09,11 other,other
120.0,6572 [stcpay],meats tune,2022-09-24 23:10:59,stcpay transaction,2022-09-24,2022-09,01 restaurant,restaurant
230.0,6572 [stcpay],nilufer apartment for res,2022-09-24 23:34:17,stcpay transaction,2022-09-24,2022-09,11 other,other
8.0,0228,coffee azad,2022-09-24 08:36:00,mada transaction,2022-09-24,2022-09,02 coffee,coffee
8.5,0228,bqalah ahtiag a,2022-09-24 23:32:00,mada transaction,2022-09-24,2022-09,03 market,market
13.0,0228,dhomnah,2022-09-25 10:08:00,mada transaction,2022-09-25,2022-09,11 other,other
31.0,6572 [stcpay],kiffa,2022-09-26 21:54:05,stcpay transaction,2022-09-26,2022-09,11 other,other
1.15,6572 [stcpay],national parking compa,2022-09-26 23:12:43,stcpay transaction,2022-09-26,2022-09,11 other,other
250.0,6572 [stcpay],tokoshi restront,2022-09-27 00:35:07,stcpay transaction,2022-09-27,2022-09,01 restaurant,restaurant
53.75,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:56:25,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy
9.0,6572 [stcpay],shoran taibah pharmacy,2022-09-27 00:58:16,stcpay transaction,2022-09-27,2022-09,07 pharmacy,pharmacy
1.15,6572 [stcpay],national parking compa,2022-09-27 21:59:08,stcpay transaction,2022-09-27,2022-09,11 other,other
175.0,6572 [stcpay],alkhyal communication,2022-09-27 23:13:43,stcpay transaction,2022-09-27,2022-09,11 other,other
117.0,0228,naft-st 4037 al,2022-09-27 23:53:00,mada transaction,2022-09-27,2022-09,04 petrol,petrol
-14876.34,account,شركة فواكه المبتكرة لتقنية المعلوما,2022-09-27 11:38:00,salary,2022-09-27,2022-09,11 other,other
1000.0,0228,stc pay,2022-09-27 00:22:00,mada transaction,2022-09-27,2022-09,06 stcpay,stcpay
24.0,0228,serih alkhalidi,2022-09-28 00:49:00,mada transaction,2022-09-28,2022-09,11 other,other
3.0,0228,supermarkit sal,2022-09-28 00:52:00,mada transaction,2022-09-28,2022-09,03 market,market
1.15,6572 [stcpay],national parking compa,2022-09-28 22:53:44,stcpay transaction,2022-09-28,2022-09,11 other,other
22.0,6572 [stcpay],halalah,2022-09-29 23:40:43,stcpay transaction,2022-09-29,2022-09,11 other,other
15.0,6572 [stcpay],golden corporation for ke,2022-09-29 13:46:03,stcpay transaction,2022-09-29,2022-09,11 other,other
15.0,0228,dar cafe for me,2022-09-29 20:33:00,mada transaction,2022-09-29,2022-09,02 coffee,coffee
9.0,6572 [stcpay],halalah,2022-09-30 09:09:38,stcpay transaction,2022-09-30,2022-09,05 laundry,laundry
1.5,0228,azdehar alriyad,2022-10-01 11:43:00,mada transaction,2022-10-01,2022-10,11 other,other
189.0,6572 [stcpay],arabic literature center,2022-10-01 13:06:56,stcpay transaction,2022-10-01,2022-10,11 other,other
2.0,6572 [stcpay],nour al hana restaurants,2022-10-01 14:30:25,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant
7.0,6572 [stcpay],nour al hana restaurants,2022-10-01 14:33:32,stcpay transaction,2022-10-01,2022-10,01 restaurant,restaurant
1000.0,0228,stc pay,2022-10-02 20:20:00,mada transaction,2022-10-02,2022-10,06 stcpay,stcpay
370.0,6572 [stcpay],nawaf karamah hassan alme,2022-10-02 18:38:14,stcpay transaction,2022-10-02,2022-10,11 other,other
159.0,6572 [stcpay],burger boutique,2022-10-02 20:24:12,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant
33.3,6572 [stcpay],shamel food co,2022-10-02 11:58:53,stcpay transaction,2022-10-02,2022-10,01 restaurant,restaurant
29.7,6572 [stcpay],shamel food co,2022-10-03 12:13:31,stcpay transaction,2022-10-03,2022-10,01 restaurant,restaurant
39.0,6572 [stcpay],panda retail co. hp-10003,2022-10-03 18:37:47,stcpay transaction,2022-10-03,2022-10,03 market,market
6.0,6572 [stcpay],halalah,2022-10-03 22:31:53,stcpay transaction,2022-10-03,2022-10,05 laundry,laundry
1.0,6572 [stcpay],shay wasamsim,2022-10-04 01:13:17,stcpay transaction,2022-10-04,2022-10,01 restaurant,restaurant
17.0,6572 [stcpay],java time,2022-10-04 09:15:51,stcpay transaction,2022-10-04,2022-10,02 coffee,coffee
-20000.0,account,jahez international co for info tec,2022-10-04 12:51:00,salary,2022-10-04,2022-10,01 restaurant,restaurant
27.0,6572 [stcpay],shamel food co,2022-10-04 12:54:55,stcpay transaction,2022-10-04,2022-10,01 restaurant,restaurant
21.0,6572 [stcpay],wasam est,2022-10-04 20:04:18,stcpay transaction,2022-10-04,2022-10,11 other,other
57.0,6572 [stcpay],arabic literature center,2022-10-05 22:59:59,stcpay transaction,2022-10-05,2022-10,11 other,other
15.0,6572 [stcpay],bastet,2022-10-05 22:04:32,stcpay transaction,2022-10-05,2022-10,11 other,other
69.0,6572 [stcpay],dar kalemat publishing,2022-10-05 23:05:13,stcpay transaction,2022-10-05,2022-10,11 other,other
92.0,6572 [stcpay],thob alanaqh est,2022-10-05 19:52:41,stcpay transaction,2022-10-05,2022-10,11 other,other
33.0,6572 [stcpay],popeyes,2022-10-05 16:27:49,stcpay transaction,2022-10-05,2022-10,01 restaurant,restaurant
69.0,6572 [stcpay],benchmark 386,2022-10-05 21:57:35,stcpay transaction,2022-10-05,2022-10,03 market,market
80.2125,6450,netflix.com,2022-10-05 08:22:00,internet purchase,2022-10-05,2022-10,10 bills,bills
5.0,0228,dara trading co,2022-10-06 18:28:00,mada transaction,2022-10-06,2022-10,11 other,other
50.0,6572 [stcpay],shams alaseel tailor,2022-10-06 21:16:25,stcpay transaction,2022-10-06,2022-10,11 other,other
3.0,6572 [stcpay],hala market,2022-10-06 18:27:16,stcpay transaction,2022-10-06,2022-10,03 market,market
170.0,6572 [stcpay],the cheese cake factory r,2022-10-06 01:22:57,stcpay transaction,2022-10-06,2022-10,01 restaurant,restaurant
113.03,0228,aldrees 738,2022-10-06 10:09:00,mada transaction,2022-10-06,2022-10,04 petrol,petrol
1000.0,0228,stc pay,2022-10-07 20:22:00,mada transaction,2022-10-07,2022-10,06 stcpay,stcpay
328.0,6572 [stcpay],maestro,2022-10-07 20:42:58,stcpay transaction,2022-10-07,2022-10,01 restaurant,restaurant
15.0,0228,salon qamar ala,2022-10-08 11:38:00,mada transaction,2022-10-08,2022-10,11 other,other
50.0,0228,sahel station 5,2022-10-08 11:44:00,mada transaction,2022-10-08,2022-10,04 petrol,petrol
2.0,6572 [stcpay],luxury,2022-10-08 12:02:00,stcpay transaction,2022-10-08,2022-10,11 other,other
6.0,6572 [stcpay],bawabat alwarod resturant,2022-10-08 19:16:13,stcpay transaction,2022-10-08,2022-10,01 restaurant,restaurant
6.0,6572 [stcpay],halalah,2022-10-08 21:42:17,stcpay transaction,2022-10-08,2022-10,05 laundry,laundry
70.0,6572 [stcpay],section -b,2022-10-09 16:45:46,stcpay transaction,2022-10-09,2022-10,01 restaurant,restaurant
97.01,6572 [stcpay],aldrees 738,2022-10-09 08:58:48,stcpay transaction,2022-10-09,2022-10,04 petrol,petrol
12.0,6572 [stcpay],dunkin donuts 10333,2022-10-09 10:29:48,stcpay transaction,2022-10-09,2022-10,02 coffee,coffee
34.0,6572 [stcpay],popeyes,2022-10-10 16:18:48,stcpay transaction,2022-10-10,2022-10,01 restaurant,restaurant
69.0,6572 [stcpay],jahez,2022-10-10 20:02:31,stcpay transaction,2022-10-10,2022-10,01 restaurant,restaurant
3.0,6572 [stcpay],halalah,2022-10-11 09:20:22,stcpay transaction,2022-10-11,2022-10,05 laundry,laundry
25.0,6572 [stcpay],laundry angaz track for c,2022-10-11 17:46:37,stcpay transaction,2022-10-11,2022-10,11 other,other
35.74,6572 [stcpay],zawiat alyasamin,2022-10-11 19:07:14,stcpay transaction,2022-10-11,2022-10,03 market,market
182.39,6572 [stcpay],s150-tamimi markets,2022-10-12 19:17:52,stcpay transaction,2022-10-12,2022-10,03 market,market
27.9,6572 [stcpay],shamel food co,2022-10-12 12:02:05,stcpay transaction,2022-10-12,2022-10,01 restaurant,restaurant
120.0,6572 [stcpay],saudi railway company,2022-10-12 17:36:34,stcpay transaction,2022-10-12,2022-10,11 other,other
23.0,6572 [stcpay],sultan delight burger,2022-10-13 15:16:38,stcpay transaction,2022-10-13,2022-10,01 restaurant,restaurant
